,Counter,P7,O1,O2,P8
0,,-4.592395264083358,-3.7476125359507493,-3.0116214876323983,-4.154701293532526
1,,12.17481564374178,10.510408785160106,8.707824084588607,9.491430429260708
2,,-7.120983230488483,-4.719908873190519,-4.210620393678005,-3.887349920530664
3,,-1.5920200227020571,-0.7397530251818694,-0.406485720355961,-3.538709610959428
4,,0.12144933283745207,-0.25184708710496384,0.5254526252281585,0.05911908664293469
5,,-5.235438637804358,-3.7590512714399997,-6.029434970353277,-2.8531990342424853
6,,0.24560732327206208,-1.1801850844049944,0.5309438603449386,-0.26948847598885367
7,,0.6961607711698022,-3.891066458875964,-1.2300697168195172,-0.5219825629767869
8,,-0.8831651924272068,-1.9183198302243496,-1.5872534683302209,-1.415347362171792
9,,-1.7670377513731828,-6.191286417413171,-3.071500716074881,-3.0033916592136354
10,,-1.0813873582331397,-1.4905050860557874,-0.6291980980374361,0.13642205925320355
11,,5.508968202926072,5.688548909070704,2.3312127574958144,4.084356564789307
12,,-9.157335895261609,-8.803980898564442,-9.238088758935449,-7.924200631020961
13,,4.777061009676278,5.337498381448397,4.9291031848217015,6.133208130979687
14,,-1.171407166954622,-4.245798742562218,-3.509851856320234,-1.7659691434499212
15,,-11.564288786125648,-11.684722963982349,-9.443798081429184,-11.206720574795412
16,,-6.392344906859369,-4.684931401085415,-7.253188020288469,-5.053958471040869
17,,-0.3900257015164279,2.751591846459716,1.1592199705715942,2.643613631246961
18,,0.738212294554976,2.99170742789596,3.110226118514322,1.262350409457011
19,,0.10507243929950147,-1.5602498345943994,2.8176222531699717,1.1863824549208424
20,,4.033015439882981,2.4459091224962877,-0.19930207742999734,2.7698572865676123
21,,-1.7827645115481154,-0.746884967226231,-0.2500601106360796,-0.06214722476749901
22,,-2.032800572423994,-2.1318667904257467,-2.145549926524157,-0.9878477639922205
23,,2.1643326294983183,1.132824541111634,-0.196381511266228,2.2403766897205313
24,,-4.8816025892808685,-4.454630421795386,-4.947703654571209,-2.3145259179764404
25,,-2.1349488916742607,0.3547659011126425,-2.249460133661011,-2.159792955543206
26,,-0.861118685141524,0.4226348971850497,0.9519169169211296,0.1206221027999887
27,,-1.7045064937800032,1.1199388396194425,-1.0003517000941407,-0.4872470290455088
28,,-0.10437171684204222,1.4221172134175977,-0.03625189522722806,1.0368892199486277
29,,-5.554118490433758,-5.236340638504299,-4.373554736254225,-1.2810325874480601
30,,2.477266481786557,3.287844885954178,1.882388595406098,3.4803559018358268
31,,1.2552489782294716,-1.0943630387434404,-1.3148840812649896,-1.1722970213555124
32,,-0.8941523898865256,-4.070482957242482,-3.211629071734907,-2.04188971213861
33,,1.3989121220522358,1.329556993064886,1.2023246101990874,2.9054743236692255
34,,-7.745176493331486,-9.491726908740379,-7.545151232706967,-6.805198154293273
35,,8.241237782603113,9.871319253160179,9.691621861317428,8.959626871691732
36,,-3.9341746116492353,-3.6615663836356007,-2.1845613345865598,-3.740490805462834
37,,2.463031599317707,1.5648259119474897,4.1803511589066416,2.6382902954110756
38,,0.5450683952302925,-1.0444615103881074,-3.375650063206736,-2.210231647153049
39,,-0.0304144081350064,-1.6382116950506282,-1.3143217122845126,-1.0807336061889625
40,,1.1370303141782514,-2.0538674007305358,-1.8531310946052133,-1.2885679619799368
41,,1.7411149097006207,1.665406388233466,-0.14547108474147769,1.9819743176694629
42,,5.008881558622121,5.594211995362965,3.7729502730157867,4.570383039064578
43,,0.15863155224867576,1.1587853583672263,2.1694656423968777,4.030244426795372
44,,-2.313455758002343,0.34262546794918375,-2.165647609622609,-0.2953449439302904
45,,0.7279947763186838,1.6118091313782852,0.8648318359232445,0.29785341191872594
46,,4.38073912885725,5.4225990864223785,5.203270281038037,4.162437929596268
47,,7.378997138613023,4.382031364446223,5.44610455993476,3.9460246586286587
48,,3.015622298970051,1.1096965620531805,1.4618401177274574,1.4812123680364424
49,,3.075182831150318,5.389382017172801,2.579846568885573,3.432709894527354
50,,-0.28665731726476185,1.1405178893672219,1.1003950766609492,-0.19912316620198872
51,,1.2832911648037415,2.925795912596702,1.8464947951509152,1.2029669889649734
52,,-4.776864471577712,-4.004162930960842,-6.475086284245675,-6.75615664325215
53,,-1.5562102251433951,-1.3975692278959997,-2.3264025884222876,-1.9771600957003521
54,,0.31969103668342447,-0.9515030230380802,-0.5092963102232767,1.8175728102966517
55,,-2.170136088021711,-1.1664324650367703,-0.6331322661170877,-1.7483667548031088
56,,-1.2774091859822085,0.6387574724632404,-1.557681562700951,-1.9828108191915483
57,,-6.988910912471962,-8.99153896700558,-5.330584947418476,-5.091299905072084
58,,6.974760641760656,6.533094126120347,9.18063701422017,5.267512232821192
59,,1.6562847419315851,0.8542588259718484,-0.1892344058237673,-1.4670720770961891
60,,4.3023279878193526,3.52939095070728,1.2810625265696691,3.3092509012428954
61,,6.7210979845452785,4.125636068253671,4.87294153519675,7.228721998564157
62,,4.559099968284436,4.423665433599906,2.2867852298187468,6.528578398241848
63,,0.3580824769326997,-2.524477963044351,-2.0701633015375824,0.6789475453160025
64,,4.572248164493863,3.4113265453967445,6.650974219576464,4.024569241492917
65,,-0.5628773872103807,0.10839233020884143,-0.2301299981174878,-1.6158010938067706
66,,1.1455002293011758,1.5039819362549434,2.049884047835196,-0.13583708337206435
67,,-2.162834822145659,-3.456804010121339,-4.346363634947215,-1.5920499564454182
68,,11.365278998565133,10.984039448568174,9.974522449182304,11.217612538629815
69,,-2.2023209710882927,-0.7432990195758811,-1.6237552700956654,-2.341385265399211
70,,2.786953271159331,3.812034301843405,0.8840321971771242,1.1038163771965026
71,,-1.2242041848341607,-0.8174497054808345,-0.7105144632543776,0.046266684564817015
72,,-1.1661490433970432,0.3071761319228833,0.5258057019965756,-0.35483684825252343
73,,0.38715103948074814,1.2133360390713768,0.6493384935557699,0.6965505420755367
74,,-6.251823901300604,-4.46108324661745,-4.50818005682285,-5.902140555739203
75,,6.057644716838861,5.612937635389919,6.1908437793466575,4.37897568528945
76,,5.752822724702211,6.999593250567748,3.3381080184045184,5.491738608405339
77,,4.950386211377337,4.60632731954606,6.714318079335975,7.965032823874793
78,,1.4953545570712452,0.980974607553077,2.841966365800997,3.7023538390462463
79,,-0.27494286038030635,1.1083274585020901,-0.631814220125632,1.0200116807160962
80,,6.707113033757577,3.429108265135741,5.449057221494306,6.00703777735055
81,,0.9624962298211367,2.6528668326530753,2.3397225058192315,2.9328654454964105
82,,2.5747340167428314,2.5227245312671505,1.2692952711952654,2.3094504242228506
83,,-1.9758220538743883,-3.062764308048793,-2.548729600399779,-5.399210193406885
84,,-0.3266174887591567,-0.7937155032925917,-0.6755978893691545,-0.8135548095144373
85,,-7.198547372141973,-6.11592101954551,-7.008729170177692,-8.531344061904038
86,,9.234460530466718,7.834044131426773,8.219604531776689,9.073409331639558
87,,5.331051722031991,7.9649763978630475,7.759232450777827,4.1062309768393765
88,,-4.102627560081796,-4.945660012658611,-3.6413286489291945,-5.733964296184192
89,,6.120100581778006,3.5172869435732648,3.2200048710875753,3.34703910125074
90,,1.4601188597603496,0.31815367198808153,0.748324011100395,1.6641560662250825
91,,-0.745287398134955,-1.572126714707174,0.1327537238238254,-0.48675258376793723
92,,-3.628931720169332,-1.5609422126384256,-3.873558998756762,-4.448469286917524
93,,1.1347124778638928,-2.8525802702049856,-0.9996071347871912,-2.2535222323671684
94,,6.002922040990163,3.379132228658545,2.5652229885541002,2.9597077248293457
95,,5.526950772530914,3.318464489658535,3.8493049354905673,4.141801892713189
96,,1.4048470580009789,1.3415631510857395,2.8251895224360237,0.48288064110851103
97,,3.976176153470232,3.819484056827515,2.0272621872510745,1.1402581612412046
98,,-3.4849007181197087,-1.9545323254450058,-3.609259428535649,-3.92554732670348
99,,-3.348110462745287,-5.391675935075113,-5.024495495291076,-7.57067086656732
100,,-2.542240970127749,-2.8601826989071633,-3.0201956102775807,-1.615447872218196
101,,0.2197701658659513,-0.8564146047236785,-0.5204452100315472,0.05137937252345323
102,,-6.793288435326095,-8.130979862953096,-6.252954558545013,-8.301984153146929
103,,3.0758651977775315,4.072298417885126,2.3688550236402675,3.172954031638045
104,,-0.22093815917023896,-0.8910466766420992,-1.424089394852031,-1.9672677437610264
105,,1.9599016772576843,4.477241811466192,3.428981878620815,1.3704488170399856
106,,1.891785657765446,0.2977255555384367,1.8238213864587638,2.3490122132644067
107,,2.6050566815988416,2.764016300643193,5.5250958065183315,3.0907882781448435
108,,-3.1572507359011674,-0.8049518152111479,-0.9159288948838723,-3.557995553115362
109,,0.013726499744442677,-0.17863916842592975,-0.9590826125706313,-0.46347255767230777
110,,2.0151307053654177,1.5175100618189918,2.647382872104488,1.972587383441036
111,,-1.2675192526853023,-0.033380524122058136,-2.1169272277939064,-2.2962472175817106
112,,1.7985414854359953,0.6422282364626251,1.862782957568909,3.1278494227398914
113,,-1.622810797260209,0.020103114952808546,-0.5650129326229902,-2.3507685315021694
114,,6.275876594566039,5.860128931720297,5.229722106712169,6.516146312175134
115,,-2.334243790736755,0.6393975361766199,-0.12276833204176324,-2.139820277614455
116,,6.1222712569773705,5.325884443378091,5.911140898135774,6.060271402190874
117,,3.5868421147114553,4.8972481279532465,3.484508984800471,5.5556308008218505
118,,0.7338143076056823,-0.1700411226158753,-0.044960168834440456,0.4032598287318686
119,,-0.8776618851481104,-2.78648279166753,-3.858063785181547,-1.448552994641839
120,,-0.5985203190540311,-1.5215057185985126,0.20677459608827245,0.41153834696664227
121,,-2.949635585068945,-2.197972869378782,-1.80648267798842,-1.861908085304346
122,,-0.7047384724754591,0.42717210533331124,-0.6542532324683111,-0.5672879240203388
123,,2.6382326296909584,0.871498530349357,2.5229702683076423,0.32409304878456047
124,,1.9059844524105454,4.3342228696777525,3.0148633963350977,3.3791352234705943
125,,0.21823060606293643,1.7925089396279243,0.9442087066542828,0.12964875888711364
126,,6.0376253584232344,6.810875530147729,5.268970705343499,7.349569908838953
127,,-3.8971153205457862,-3.6148298846054714,-3.6268850984292107,-4.868303032380762
128,,-0.08505734637040217,-1.1374419363076615,-0.3400934079390382,0.39712575979376435
129,,6.585663133050561,4.0628060115903875,7.442022307029703,4.764472794146735
130,,2.306442000379317,4.5035097623833975,2.8010177946824966,3.908289506812593
131,,0.37138267915036616,-0.057334659285108516,-0.6663118676027836,-1.0299971461258854
132,,-1.0299082929675927,-1.132095966657619,1.1695374507757197,-0.7588172752420401
133,,1.1075741661797853,3.936161662931081,4.446725001903578,4.266480512335631
134,,1.0177672288510062,3.424433458659425,5.133553700721436,-0.5892515598019974
135,,-4.84946861795325,-2.4716919690903394,-2.6201576434212286,-3.270686110100902
136,,-3.809514879780841,0.4335314194889778,-1.7511132889956764,-1.7452863396319103
137,,-5.390349196800529,-3.007539735142013,-3.2371588102725415,-5.235261566978403
138,,-0.13405882269533637,-0.537351402535996,-0.3101669481749968,-1.6921692117734193
139,,10.167114371056682,9.717026818150217,9.58808726203295,10.18077364915005
140,,2.8650210967838703,1.4573820867274603,5.305631105775871,4.710197638527767
141,,-4.483594101305761,-3.430432788776546,-2.8146062584372538,-4.017864022639143
142,,0.35209924657014113,0.24011167234906855,0.3465183722584489,-1.118599700052132
143,,-2.154187651181296,-0.9936475850408208,-1.1241711046205056,-1.1394783213018989
144,,5.199545485263381,8.309757068803641,5.567778215579629,8.21553138187284
145,,0.8945655761607177,1.681037276587777,1.8948387513468288,2.826497606975683
146,,-2.0126740847852096,0.2093472332610149,0.6288125092598962,-1.465356725581128
147,,1.6422022493210315,0.23734407455463458,0.25581333162709163,1.009610719743573
148,,-2.171423155686002,-3.096750148594049,-1.29271905726171,-3.0888192566039487
149,,-0.6062464828572938,-0.3809609781484713,-0.7387094259063944,-1.1481745442502138
150,,-2.884526195721211,-4.1144009744665375,-4.4844143184285965,-2.8694129981863448
151,,-6.375291679880441,-7.606764509033466,-5.9282944973224785,-3.468782554244499
152,,2.1862302536553333,3.294579418546478,0.7123054692397451,1.7750641643646563
153,,-0.18285517656395556,2.349763747631275,-0.7068632515121064,1.8242597811986594
154,,-0.7682889891995298,-0.8492835966111001,0.3423312442876785,-0.7485852990475361
155,,-2.9570668284372132,-1.162175074746272,-1.7136114907366995,-2.3126027237759073
156,,1.2721094809822455,3.1681509727528585,0.7909384309816525,1.8759448599249695
157,,7.500845918226232,7.2657364762722345,7.7719412597053905,7.698920156900448
158,,-0.5425743229881324,-0.9587474777625655,0.35524886635585795,-0.3665862865211775
159,,-6.162225244695189,-3.5625767660142134,-2.464477522813321,-2.899473635246095
160,,-8.40261234215254,-9.403248338911066,-6.3135996956927585,-6.317634421034455
161,,-1.503026360106485,0.6483315858062484,-0.23085988062527954,0.6023907152158463
162,,-0.1245152532980037,0.7757474664345955,0.8040138336726148,1.7672632827082229
163,,-3.5180264128057623,-1.3715864211875037,-2.9848299602436006,-3.211547862771038
164,,8.749724048568854,9.359684615718288,11.025823098550354,9.985553540870756
165,,0.05775873479242552,1.8946697760793938,-0.6113730970143977,-0.4349871624779236
166,,5.821909498625981,7.11460000282151,6.016334604722283,7.889192074087929
167,,2.8320506914962227,2.0888523738343543,1.8907958403291107,1.5687926513534705
168,,-1.1141268403105078,-2.8408689993327263,-0.5189123454473354,-0.5453333313847539
169,,1.9118715122481018,-1.2937860646550696,-1.1178881048765614,-2.3211693138802794
170,,3.130874794847757,4.308361356437326,4.32486074755651,2.7878885109288056
171,,-3.881700849737238,-3.8955051919224606,-3.5209002671497283,-2.9719518376298897
172,,6.455595669038555,6.554031224465792,6.348123932330621,5.982210627143239
173,,2.629171028751547,4.6463952262599895,4.527540006384444,2.6940184418814215
174,,-3.2000144465973293,-1.0004936569081488,-1.3222298231786012,-2.753945195394899
175,,0.7742674137130738,0.3102706436167795,2.4450321122779934,2.492681494832268
176,,-5.144162697355785,-4.533084730279224,-6.369321846824588,-5.135638471703287
177,,-4.192618693451356,-1.6744650020853524,-3.9982519094589466,-3.955797683798326
178,,-7.155209190736821,-6.194735581291206,-6.184876416029909,-6.824496045234031
179,,2.6500041392497726,2.4749224138238177,3.919054114580813,3.9531226386141
180,,2.9250721129443518,2.790031252539224,4.322938394377997,2.552803977303855
181,,-7.809995880334559,-7.874356091863496,-6.94826300314472,-7.703573648343112
182,,-2.1328043285741574,-4.055932201492275,-2.2023392924897487,-2.493369693329989
183,,-4.634021486598163,-6.026143875550033,-6.7240735903402795,-5.9256867134294575
184,,5.442184017066222,3.9244623725685366,3.934189826744621,5.272591738450921
185,,-8.309682065543388,-9.147834482133915,-8.466447282873904,-8.669145902159038
186,,0.03618830624464847,-1.388379409706217,0.8540892522688929,-2.0081448299492384
187,,-3.9593095695717686,-5.108332789477256,-4.599226098035519,-5.431438822419182
188,,4.066996862866989,3.534785225417958,3.286300429146189,4.961631068637027
189,,-1.1294877966303472,-0.7529453286305242,1.404682260255376,1.6199374282121948
190,,-1.4470408479469479,1.6126299740437828,-0.8857298139922655,3.1220964723537796
191,,-1.426108367269203,-1.4934161385312024,0.6700956978933833,0.6964845597596607
192,,3.87382448025868,2.985411931616109,3.4223513051155945,2.630915697420825
193,,0.8022435663970624,2.676875061623826,2.9340019188047393,3.1576439229090854
194,,-3.325190516737748,-4.550375293358867,-1.839767513986234,-2.606291332695366
195,,7.189193709565552,3.7787067704396615,6.1467112703965325,4.684206131721899
196,,6.253598948102473,4.698616118754065,6.695925397755902,4.94891861737598
197,,2.8456303783961867,3.6863390766350954,1.4517043422672602,2.342231495333826
198,,11.783364089638189,12.241859546095476,12.886935088393498,12.619562243969515
199,,2.323196637999361,2.979359473970572,2.402385122645544,2.706278411021759
200,,-5.050550189222362,-6.461672587248003,-6.807528653209067,-6.49995066142805
201,,-9.194384839591098,-5.964277755721832,-8.635178724521246,-6.82794151035346
202,,0.16033669726114788,-0.187917002243622,0.21670716483530655,-0.3036266828305748
203,,-2.563731031907762,0.04037053022231031,-0.5102754986939597,-1.300579856115218
204,,4.4419741489654205,4.345115092740751,3.6153952035609747,2.9451535596115357
205,,2.8484713855420414,3.0556518581637393,4.120003957843013,3.3132630301718846
206,,1.3812541156895672,0.596153355732872,-0.756090496596034,0.12505055632132825
207,,-1.993379001743372,-2.084632902590913,-3.759699476127199,-0.8298345710901653
208,,-0.07953646343556814,-2.6027599809890924,-0.867535344905985,-2.7360172007896892
209,,0.8153008262622748,0.6636011147405341,2.0782524432971896,2.6447526878732526
210,,-4.2416476440496105,-4.829274839200858,-4.921161273027351,-4.938822007614366
211,,1.0561597419985167,0.6711160205594479,1.8706178691732878,4.231474026706075
212,,0.08768820435433047,-0.23781600188456128,-2.2776439233957233,-2.0457845406655393
213,,-2.415176787354646,-3.1417906383754586,0.3309852878949521,0.42848690519028293
214,,3.818814340912483,1.9792655956785972,3.4802388959584265,4.071816978261986
215,,-0.6202132507448188,-1.0376351820738565,-0.346752615615674,-0.9632304338781549
216,,0.06894209038720045,-0.34227573642550924,0.5623563189712036,0.22105990021234
217,,3.548040387174673,3.046474124696789,2.6020095676003656,2.88132802541819
218,,0.5775808875563396,-0.004457440806834662,0.2212335764951021,-0.9619249732707081
219,,-0.41639227979622306,1.8365931178308608,-1.0172373041681158,0.5193482530369689
220,,-2.0410576476408404,-1.4552147533696602,-0.7208307583727043,0.7403710751872798
221,,3.364879146288412,5.894539730357409,3.4497425251785643,5.612660074032917
222,,5.158184083056122,0.6462873116909416,0.8538760769378491,2.027917522554607
223,,-5.808819363054128,-5.288987014160801,-6.227788507037916,-6.407179590384054
224,,8.334946397787753,8.55982942099531,5.328339981387923,6.553173302136734
225,,4.6464258422725155,7.431185303440381,4.557132819127083,5.902127920689283
226,,-6.677762015783682,-7.207901922268906,-4.506250772372214,-6.162737194157774
227,,-0.36108742881996736,-0.7155667237234196,-2.48512148374128,-0.6682546572595669
228,,-2.7192095862415795,-3.85320403769006,-4.845031790358093,-3.8644509335467956
229,,1.8693154019852658,-0.7419691897493559,0.9521952660724807,0.7142307549830142
230,,2.0792288555278793,1.5642888131988577,3.054954195411945,1.7673898078039691
231,,-1.7042425579107874,-0.9530427746911625,-0.7972299089874535,-1.0695780708896991
232,,3.3554343278601237,4.361600406574791,3.4824118786864107,5.084870302423448
233,,8.92286634880055,7.302357000180189,9.488349227585129,10.322803361538847
234,,1.744405992175948,-0.8466155793101069,-0.5564561484166197,1.0391864812099862
235,,-1.3076716618912376,-2.076279326041462,-0.6684903531145016,-1.5768081162090921
236,,-5.296666821150751,-3.5086053858682567,-6.713768905690738,-6.683026157041651
237,,2.1067118524516344,0.560867793005301,0.6531069378065265,1.3999724014238972
238,,-4.811777201322158,-4.664625747133867,-5.552476344737217,-4.612864450539292
239,,3.836428343370151,3.5273291954368697,4.481586926962842,5.561693461926628
240,,0.5661399644332941,1.3767603532674555,2.0393953542723326,2.1526976728857337
241,,1.8180949713225267,3.8637093578342636,3.295910020308385,3.4026789154730723
242,,0.9221397464366581,-0.2941916697567416,-0.8848248719354987,-0.5995788932354651
243,,0.2122994537810995,0.9998760274829674,1.0804594626948059,1.8024904161068402
244,,10.446697560856132,11.391268697121472,10.304331778872884,11.338444728876745
245,,2.5058926624515383,3.2492052868318257,3.8274513884924932,1.0834392937211197
246,,5.834528172715407,5.949664737761459,4.022266069829302,6.838365747058993
247,,2.1264614404126334,-0.5635926762154087,-0.5633860149868769,-1.5276317000372208
248,,1.6057782546071862,-0.44164458304622933,0.2330972731514277,-1.0545297897566313
249,,-4.3522639148145625,-2.8390885047384384,-2.8214012651252367,-2.7836511654173393
250,,1.4775648287095158,2.489698241304678,0.3462383577110373,1.3070043493137582
251,,-7.540341696083099,-7.120195344823413,-5.565599439202133,-5.613311892646901
252,,-4.237999611298504,-4.653556088313636,-5.151247362007269,-3.9633976633012855
253,,0.5949434738842423,-0.8134166446919229,0.08954444797400135,0.37651368786621076
254,,0.8480088569143931,1.254793170571014,0.5852684941924878,2.5865732291808494
255,,-3.771948429398995,-4.605652411214416,-5.104493012865189,-4.378683853547212
256,,5.126065294057436,2.4923038744582806,2.328888029406409,3.79282038073094
257,,-3.547343374244713,-2.973528421050023,-2.6383225424175425,-5.674508425150839
258,,6.021097201314888,4.682800701938549,5.854826218792257,5.232697747788686
259,,2.4921355684366184,3.9808137360342792,1.0588774495566413,1.2506237964877895
260,,7.514431346474914,10.070188552818857,10.43331780284598,10.333113257222527
261,,-1.44248386363429,-3.3795098083913095,-4.204693713694034,-4.217431978480518
262,,-1.24996845240615,-2.0254268494768866,0.020842203715463414,-3.1010391028103568
263,,0.16841005060643513,-2.0431597683745855,0.8188800374141748,-0.2649506161392853
264,,2.59388026730502,2.1706803965476853,4.23333123390215,2.8729262348074855
265,,-0.27895804718457834,-1.8583658964296954,1.5054887991159316,-0.533253502526814
266,,-5.247251014900367,-4.767785762362331,-5.823422401647311,-8.149865829518124
267,,3.7341177459395234,0.5740895139498022,0.279643408732124,1.2174941504617502
268,,-8.64004195890032,-7.450563534921005,-10.41347264260274,-8.645437716256161
269,,1.6300961606469677,1.5084018735415154,1.6967942798132796,2.1607039298052193
270,,0.5701831436931493,-0.2875842615152513,-1.6619705916563507,-3.394186150378788
271,,7.74052409970314,8.084035511748674,8.096802645177021,7.744872823865346
272,,-3.826691973592874,-3.778395142482485,-4.5859392979870055,-3.6698151843872053
273,,1.01188131564171,0.25615115340406824,1.0788223456754424,1.688782626041868
274,,4.35308598085286,4.513923049194722,3.1987378066697896,4.541939847969901
275,,10.922794091201094,9.171341027040636,7.855821614952162,8.259934668927453
276,,-0.09647375750343057,-3.251372873660665,-0.017840162128507475,-3.8641740724462537
277,,-2.7138084420809925,-2.5474630023241387,-1.6662670258523955,-5.196849107731492
278,,1.2149102193331593,-0.547422994441746,0.7094118556198197,1.8059650340741138
279,,0.24527870632450427,0.816554225791638,1.1103430503221756,1.6378580931381583
280,,-1.4522468909339437,-1.6907313720029808,-3.450831620127424,-3.3225895814206963
281,,-5.8598565087410135,-1.860370617770362,-4.620191234241158,-1.7277063473716734
282,,2.8416133441927194,4.026518759417753,4.809902178241606,5.415094990195051
283,,3.2936540432304096,1.3928582978759592,-0.638591143093908,-0.6656888894352075
284,,5.061900431093809,7.603846763994792,8.039297677050424,4.242172715879589
285,,-2.4899850667293,-3.437409351413251,-2.5709040794571503,-2.0619307108185763
286,,0.3091129826659258,-2.02761141664059,0.9596797975330094,-2.6598229037076577
287,,-1.2496768400685425,-3.8594447352709005,0.8329194305922314,-2.5903362459647687
288,,-1.6769524444974435,-0.6177951858790626,-1.8279760769075537,-0.5260347723280551
289,,-4.288752492625872,-3.093871049090015,-2.1378233668468756,-2.150621533848739
290,,0.25092664565076783,-1.6319898828040644,-1.0399073844088862,1.6261243953089763
