,Counter,P7,O1,O2,P8
0,,-2.6386032730274405,-2.3491723567172125,-2.4029731378773427,-1.671471153730128
1,,-0.36523635594455894,-1.5209244091409757,-0.40432249204815895,-1.7887966598091785
2,,10.845420703854868,9.15036264013194,10.206743212517154,10.832415494711375
3,,-0.447868110815609,0.14721157023468656,-1.5872915069564275,0.22006311139637025
4,,-1.0761322765883463,-1.9620240131144908,-4.082675041203133,-2.9663151815390933
5,,0.782310357764688,3.0185320786074197,3.21965250436425,1.5707475581569004
6,,-4.416116948623932,-4.2586782006750425,-2.8781674159044854,-4.622686541649097
7,,-0.31087288409800884,2.348784921171809,2.521591800103798,2.7550821402977337
8,,2.4509722788196604,1.771467591918921,2.5389028526683166,5.809848519477359
9,,-6.935073959697381,-8.330146691953036,-6.159611091890404,-7.830097569252995
10,,0.11406648865207339,0.3893139213299468,-0.17013819877253744,1.3406449853004092
11,,-0.8835430937118909,-1.5260109966794266,-1.590308798812695,-0.7658324533405381
12,,2.691004643660335,1.6806555802722374,2.019283964985161,2.8204374745690215
13,,-3.3064902840294264,-3.5704706535423645,-4.664249637183963,-2.5561184925899076
14,,1.91967836234696,3.1071406551473206,5.471366795448933,3.036944825768415
15,,3.4784528591539434,4.207115176014868,3.9465150744284263,4.2688670564798
16,,-2.863255608379027,-0.18534070353608678,1.2201899853094171,-2.3529585441040877
17,,4.260141354853262,3.940810588704811,2.9616447380353574,2.9660772411587364
18,,1.0207291760943942,0.6822030997915061,-2.7724465120971313,-0.3913445131915585
19,,-4.635964362854228,-1.8641692085030348,-2.67780048115854,-3.1954431311487568
20,,0.9519028852556093,2.6937877845633125,0.5244031540108134,1.5093236923765108
21,,-3.6151929810326653,-3.71283760400389,-4.496259281567382,-3.1732135052987234
22,,-1.746531268142008,-2.383462666522563,-0.11053524194026071,-0.7224829674956597
23,,-4.652257304953755,-8.276148649877744,-7.058621942781456,-4.1674751937184995
24,,-9.041688985585358,-7.954907386316613,-9.695406677106144,-8.124056511878385
25,,0.765844021558194,2.4984283080257366,-0.2749521892149583,-0.3713481956526324
26,,7.335688689525397,6.548160744295813,4.978766361713162,4.856169084865225
27,,0.36240730131047394,-0.2579918528834326,-0.9746246724562799,-1.1677685145118593
28,,-2.6842008078591544,-1.8477141208431875,-0.5951760556371289,-1.808139819350005
29,,1.6570297056399417,2.7463860035898677,3.3446392791210307,2.396695627295128
30,,1.4322101896033028,1.8331289763935328,0.616265327571613,1.5001336595712955
31,,-1.2422927034720734,-1.3366062335893247,-1.944390292461616,-2.832531904116652
32,,-1.5973366716996753,0.8181892240294879,-3.4033114767523878,-1.014383764786253
33,,-2.4861331335782277,-3.610616228881269,-0.8380106354713626,-5.40469984979646
34,,6.06799042803397,4.298185345442872,5.64593882822443,4.03366667571693
35,,5.279374242022628,7.6615195245558265,7.131771822875457,4.140018939235727
36,,3.914163866555346,2.974862435858758,3.432804289716384,2.5102601020981927
37,,-0.9864494692696137,-1.5850768737290015,-3.7018620401073075,-1.899331699265784
38,,-3.089380946268453,-1.5796064001480823,-3.452434437230754,-2.51256526260994
39,,-6.9892391114365156,-6.5645183399950255,-4.880586856500931,-5.596741662815581
40,,-0.3478797553341706,-2.186622891176993,-3.4616694871404907,-3.475093727325418
41,,-1.9409240898202689,-0.9556116373865635,-1.1093104357121444,-2.4570598252090194
42,,0.29007011345266376,0.3063839449441211,1.084802669148282,-0.5174567639070693
43,,12.220826111332997,10.854807718914328,12.403148443331059,13.655310235239302
44,,6.25618535185296,6.552924649411207,6.317467047404011,7.012182146586109
45,,13.020842966616582,10.960242695261119,12.530498965796111,13.713852360829623
46,,5.35376591238891,3.0984660146661254,7.130408246243173,4.769093281540501
47,,-6.507151196436126,-9.031728577006,-6.240540138616303,-6.435935199465768
48,,4.299740661695743,5.58320216335913,4.688847753623105,4.882882284676371
49,,-0.5488764336177933,0.44216992439271363,-0.9608994953055109,2.3574136324731523
50,,-5.703976695330828,-1.5532985003341562,-5.455323516310673,-4.489702895870641
51,,9.332192788110197,7.9696234037137295,9.894315594590578,11.42724651966156
52,,9.702315486633768,10.778443502216318,8.101830853089398,9.996545914961832
53,,-3.140755495176579,-1.1602070498680028,-4.425511468231185,-2.8723819118188034
54,,3.8451079461640396,3.3141593458003955,0.5666786457041462,1.125642530428633
55,,-3.7765602330626726,-7.568063616335573,-8.371193679452148,-7.65373940963353
56,,-3.9637821556205752,-4.258733302324605,-0.7261755248219666,-1.1068719966046543
57,,1.4497577095871232,2.30874284056626,0.14843682415342985,1.6995839025445019
58,,-3.6632679070020293,-4.47160757129107,-6.807700136185462,-4.671638017713752
59,,-5.0465194918895,-3.019638188302932,-3.1527703626290116,-3.5684355850476925
60,,2.6001021990166757,6.542102031740658,4.631009870683461,4.9025516371855
61,,6.995704318129796,6.30133829665573,6.246144996860683,9.621202444669477
62,,-1.376988809601112,-1.936557317918009,-1.593877946483794,-2.402472531608339
63,,0.4488183260095464,-0.29542896160273424,-0.04595429905689191,-0.5823753330063952
64,,-4.593654715121362,-3.255275508782735,-6.2079110420379084,-4.395830486635356
65,,-4.588612314894384,-4.777385002247439,-3.0665603414962304,-3.5361267873635738
66,,2.1099151362696484,3.507330936425758,0.13829363582222315,1.3303338200601036
67,,-1.5778958337393052,1.3291858618756007,0.41504234527050454,0.993415828406801
68,,3.6256200578337388,1.9973953386673893,4.794520831382336,2.136467851925577
69,,-1.9604913369018113,-0.5150679417904467,0.9030766422181348,0.19781805269261055
70,,-2.8294674077376505,-0.8582865025385988,0.5490105278266171,-2.808798498822015
71,,-5.411475628623999,-4.4649794579432,-6.923929890263326,-4.728230492236388
72,,2.6392404070533013,1.1017468670015047,1.9071959141164618,0.8060405071914285
73,,-1.5419919690565138,-2.267185678587445,-3.026063875744317,-0.8439182554145574
74,,-1.3160594492663589,-0.2588661153174453,-2.4616103872211257,-2.358864723062054
75,,-2.097448966960444,-1.098903831703621,-4.908767519346742,-0.7844403371466265
76,,-2.461437184233814,-2.0330992028628865,-2.285279777413588,-3.1332034061361833
77,,5.424671472090057,2.6592197083151206,3.018210285633758,4.358922149461205
78,,3.9046690853184662,2.991725068265741,5.141124962153232,4.376866839963793
79,,4.983483917513928,1.9237020552294413,2.5477077250749987,0.04117997755998498
80,,3.5710882341676493,3.8595392811438636,5.923011641222487,3.058664692619122
81,,-1.244485267650318,-0.026337428512410846,-2.163282297622866,-1.3386184557318281
82,,-0.20927278703392724,0.23225274508202332,1.1798308334716576,1.1783780436244642
83,,-0.411404618710527,2.838991862623901,0.3540483265623871,0.25566670269649
84,,-3.701887109687585,-5.15582581128809,-1.2087784285283907,-1.6821674052254596
85,,1.3788190016516644,0.24184809592853035,2.1128954596000202,0.8417120950782323
86,,-2.1391451317147743,-2.894847249721518,-2.3520142471900276,-2.9720857293967486
87,,4.2227111898472875,4.103152225857631,4.609782971490931,4.32969712507023
88,,6.251256802240092,3.6842662151836985,4.924941641295929,5.652091255037384
89,,-4.119779280875249,-2.595636254894586,-0.6809818353654022,-1.8226991017449947
90,,0.24197389306383055,-0.16201437144864833,0.2702993857213635,3.6943543048495546
91,,0.9224780423767376,2.9439362633939887,0.24937312971921383,1.0181422744842197
92,,0.8052351669631893,5.697894724996515,4.462630217008347,3.4568976442884347
93,,-2.0145296298996174,0.7826759191501016,0.19764186845899498,-1.4640055532456306
94,,2.063058463699611,3.604058773793175,2.5450984578247846,4.198004020304208
95,,4.032203724380878,3.166305431756997,3.001886156936027,4.567532929279223
96,,-0.5081552161030762,1.6022688196972432,0.696165816136121,-2.446547637837322
97,,4.319723113405043,1.9586851007007626,2.6449275656368827,1.3605326757645126
98,,2.8044937616386947,0.3390245353274064,2.0796235121773323,-1.370587086514143
99,,-7.773148561420044,-9.22521461325846,-9.344078888059007,-8.203996159537072
100,,3.777015563903059,3.9256626680396924,3.8737651447443757,4.309193348950588
101,,-6.124584543145807,-5.696889025156867,-6.026550108492055,-5.059223543299829
102,,11.420334189273735,9.588718980993171,9.122378415926706,9.695155247879306
103,,3.4341921915159097,1.453153169293397,3.433536503070237,2.2582154263312177
104,,8.808550569956633,7.045769568795182,5.172500125539706,8.074023326274425
105,,-0.28933397322442317,-0.2220437907743792,0.7550797099656071,-1.3545077619808952
106,,-0.8791346073633451,1.476192837005259,-0.0854500316333737,-0.16211147361051176
107,,2.093147046476367,0.9183644846640842,2.8214622601999566,2.2705574790593617
108,,-2.166076645367027,-3.394768484877755,-2.509406168844539,-3.3757384934632544
109,,-0.5952898406809971,-4.009817228647851,-1.354209541864327,-3.520573329165015
110,,-2.8021917468900237,-2.856528049475026,-0.6096818713590093,-3.4178565723169796
111,,-6.918410048366357,-6.049055313300312,-6.886414426171973,-7.874183268728278
112,,4.639046605910043,5.137718257147926,3.3225077902619096,5.203843989074004
113,,7.890655080904321,8.844931899116444,6.2818236006931585,6.842992037246875
114,,7.558112110988796,6.364587638923084,7.961441078352489,6.284291176064053
115,,-2.524855146712243,-4.713206894370723,-5.201533135852394,-4.149311873773457
116,,-6.231892721722342,-6.325709225254145,-4.555449787764964,-5.372020648511668
117,,-4.469073111456548,-5.48204971388952,-6.288615172115751,-6.618170334633706
118,,4.714197873477172,5.0710910977366295,6.526370108392462,3.8854196844295403
119,,0.6612726948798464,-0.6399922271316694,-0.011961042478895345,-0.6135319125716054
120,,-0.5444664390485583,-0.31929328125433576,-0.907245634517575,-0.06265940356021782
121,,4.253634680512025,4.244951141670635,6.65920740955982,2.261045430155648
122,,3.299920219914147,6.023917751925452,4.968395766386168,7.478238088682247
123,,4.711373309709289,5.552797280411416,4.46186259889735,4.63045593274707
124,,-5.4359351508862375,-6.5202720381982076,-4.139896064480776,-4.888274724783239
125,,7.326279357226175,9.194356888908754,6.174274367443556,10.54234528127507
126,,-7.372991340280979,-7.184415248355498,-8.159502938921026,-7.714128722865139
127,,-4.366765849237993,-2.061657195166614,-3.0664413083256434,-2.9670823757967253
128,,2.0372808376660347,2.701362495532718,2.0228365431124335,2.6070806418297887
129,,0.47726508481784125,-2.293659376981244,-1.757831172567502,-1.96850058359849
130,,3.5285418994704174,3.868232566908701,4.983533058395191,1.5844802335290558
131,,1.9455068806612363,1.4543307617251733,4.545315460258981,4.742794717630023
132,,4.363281175037591,2.1050402653286118,2.143045457975533,4.931333165214287
133,,-5.116685777558935,0.1655787335745515,-2.035975393312487,-2.7340050067093262
134,,0.2353278865453926,-1.207451486258811,0.2170787308358611,2.1213402266821877
135,,-5.383476549473547,-4.778646367661759,-6.427683000442493,-9.320583026375282
136,,2.27565199295205,2.362129106668117,2.7539464444306847,0.9672797124187962
137,,4.846684348660246,3.270853703459702,2.591116972661163,3.0708976802418255
138,,0.1738957935043548,0.38256553982434743,-1.4387203853869392,1.6164455430556979
139,,10.544828502532708,9.287930469777745,9.5687989503237,9.048161795981795
140,,-5.561603516102032,-3.1650313831076593,-2.4843624608692116,-3.749890243417565
141,,0.7595051220653595,-1.593328491805198,-0.1547843016102143,-4.336094625834749
142,,-1.4464933785648009,-1.4569441693010474,-1.7225616120824818,-1.4973235296324559
143,,-1.562637162335489,-3.717443045387943,-5.430851315772834,-3.0949223440060605
144,,-0.28126814905121317,-0.38846633840299405,-1.557293805400682,-1.2807572547930168
145,,2.860073669606218,2.6767657534593674,3.6632665830841318,4.189548889232821
146,,8.570052090497077,7.62844120200144,8.652519159939448,5.634619744975449
147,,6.733127423284821,6.124629006954542,10.177668721380115,10.340726623554168
148,,1.3949066287390341,1.4542839514018073,1.7016589091543404,1.2333696291981326
149,,3.400325221661355,2.2143270719495147,0.8721248966126292,1.4940161177086906
150,,2.365115675343787,2.943795253322302,3.3486166785338045,2.4634394804064814
151,,8.415646312543887,8.364172885987633,6.775127060416148,9.407506918202806
152,,-4.625523196870668,-1.4957265357178555,-4.372507720721314,-4.32444823841506
153,,-2.5670426782313465,-6.339375428039533,-4.076163812496739,-5.313023222333504
154,,1.815133333981612,1.816713315140675,2.131282834923481,2.0103750530147786
155,,0.8091089583397527,-2.3555308233203376,-1.900454888164033,-1.3773798226782343
156,,-0.360606481698456,0.18501338276083734,-1.37535608717018,-3.651650630698213
157,,3.9537294794498585,3.3716790205604745,2.8983753210601515,4.366178743157926
158,,1.9282398747823588,1.0193030844540423,1.315285863555941,0.676484970982174
159,,-3.8986905700551335,-0.14886803078351607,-2.6163053659727646,-1.9946740487898504
160,,-4.510412894568664,-5.72580803486443,-5.068777855418645,-3.700275110569189
161,,0.7399437089152661,2.4472116940433577,-0.658904624433866,0.8170475752843849
162,,5.37487433217989,2.5073171532023935,4.228113686824984,3.3364504856865143
163,,8.661975680595994,8.53479686434241,10.252785403915086,9.179763274049273
164,,6.708221552589864,8.358837958261768,4.1561526460637594,9.047520000143376
165,,4.593202885008788,2.782723402630106,2.8634154989980614,-1.0527382353666699
166,,3.7149065280697107,4.276711661844892,4.223623845585219,2.995613245161806
167,,3.231358385897142,5.887611994503011,3.088122416372195,4.862069923288077
168,,-0.23000973587429419,-0.43700572078545613,2.2994032738443595,-0.42575548094841875
169,,-2.6465190216636696,-2.951732632468864,-3.744372935692521,-5.455564625542661
170,,1.7354289727016368,1.648636943615078,2.178730218251185,4.027061833860534
171,,2.4153758527444933,0.6822345434231418,0.3830591109536231,1.9601498491663563
172,,1.580240165795214,2.4753813628496104,2.350439047275472,0.5933289975508051
173,,-4.604032114339577,-6.0335366612832955,-6.78747829039498,-7.0228769180207795
174,,-4.38491684350854,-3.1766990803073165,-3.347448191339838,-4.337159901352374
175,,1.6019018372491385,1.0432084195155558,2.372475731182172,3.4418738716792165
176,,-1.4588490102532348,0.903323159019044,0.5077530559273838,-1.2151059614414326
177,,-9.892311516878943,-8.501548302174774,-7.000774141793944,-9.780903702832994
178,,-5.974176231042672,-5.494053667932958,-6.246546963769362,-7.684948450274022
179,,-0.730986880685317,0.4124310421763637,-2.4900526463536394,0.37778232038794657
180,,-1.5680473343755563,0.8405705164092085,-2.030063582123828,1.4946698494475514
181,,-0.516365650840889,-0.43856803625304014,1.7481405291252723,1.5919603730823733
182,,-0.8609319166484377,0.4475277951207634,1.7307201054606303,0.33186703257942685
183,,1.0562279144387638,2.40371304218555,-1.003406196220718,4.455726142635691
184,,2.115601693802975,-1.4950557866612384,-0.03840209001824291,1.7651267280579508
185,,-0.36044870610558966,-3.3919637546944985,-2.0240963557547955,-1.7459604152507218
186,,-4.196983005110402,-3.6992313760396733,-6.3647300053151765,-6.212377463498881
187,,0.8883018543716603,-0.6157376301803412,-0.2050642025797519,-0.679036821480417
188,,7.422061297189256,4.77830801611485,4.96371280125408,7.1700463066363085
189,,-1.7282267815870915,-2.158177508330871,-2.28500885713753,-4.043071813854704
190,,0.6189485203567258,1.1911944385795512,2.6192115884384037,0.28538761627066095
191,,1.2101460798694315,-0.6581187647420415,-1.4821019347174833,-2.8974243639445767
192,,2.3800481955859563,1.0849819108190293,2.3599109844529194,2.706966220343711
193,,-3.9910247372241967,-5.08990746248982,-4.337568031448704,-2.2192388285236953
194,,0.12364110085155877,-1.6328081232895095,-1.3331305922446512,-1.2124234431946916
195,,-1.8070863727350104,-0.7340643205228043,-0.3963002051811739,-3.479953883096687
196,,-0.7396582231153226,-2.650919804577874,-2.624710971429074,-2.7136671531359973
197,,-3.907947566315495,-6.7401712088654,-5.903593128875962,-5.505954565645827
198,,14.851725755430929,13.768966577351819,12.971969371018673,12.323177606221064
199,,1.3504035531677216,2.5232213478377075,-0.08551659445639292,0.5039683110902737
200,,-1.2663427811365207,0.046291627591366236,-0.4669196808442798,-0.2019532487475324
201,,-4.998790179417042,-5.870776877719668,-5.343101722419965,-5.701128112448257
202,,-1.785538232653399,-1.4869499264909518,1.0026130526950676,-1.7583724780233994
203,,1.3852918385372002,-2.2197778149956218,-0.5600998663955616,-0.9450288509906841
204,,2.4443847405374175,2.8875741370836483,0.6956434885158771,1.2451788681734766
205,,-5.502655202880555,-3.039453813031617,-2.701593613206523,-6.267769995579845
206,,-0.460906547274821,2.2952607221271735,1.8975718448838508,0.35023741569518624
207,,3.3489619857761084,2.1186577782102853,4.600170218309218,3.8065777690152407
