,Counter,P7,O1,O2,P8
0,0.0,-2.3538520224772315,0.23369297510157055,-1.4565692706233997,-1.9131023872560864
1,1.0,-2.2588300415014575,-3.5554485376009115,-2.786299801749359,-2.152237069107131
2,2.0,-1.4843377899564398,0.37751967412908516,0.31453070111987214,-1.772524799421107
3,3.0,-3.689459052221437,-5.149175165357044,-2.8919376727934263,-2.675163410812857
4,4.0,-6.44861899795237,-5.744273353013425,-4.886061475941299,-4.405700740458395
5,5.0,5.08936371298056,4.174193906392903,6.193650399956894,4.200200085346147
6,6.0,5.842596737317488,3.522037693292024,3.809819032149769,2.1508058355648516
7,7.0,1.368061277499535,1.4543368782288155,0.8610923963175978,0.8266055505767156
8,8.0,0.9650560186302735,2.644454599652813,1.0753071914061907,1.4409574099593323
9,9.0,3.7244520059161053,4.276236962249738,3.5061508923485984,1.5632076308894798
10,10.0,-5.4846332505484785,-7.355184975021013,-7.613928621234196,-7.457240839848651
11,11.0,-2.104462618945136,-0.027812911795789375,-2.2547486405381285,-3.12537896858739
12,12.0,0.12862131109784014,-2.343452029119768,-0.6132343820593559,1.170803905764936
13,13.0,-5.908376027319229,-5.982338336630778,-7.181369634272283,-6.313059792230685
14,14.0,-2.0762548671765635,-1.4995094414585146,-3.020185734108125,0.40164752316787866
15,15.0,1.1684125359629758,0.37058572564046127,1.0635963047794705,0.5032731674243267
16,16.0,-0.9424686029921099,-2.451104926647673,0.3145220248025409,-0.8781596528495164
17,17.0,4.5445624692119795,2.7393044909723248,0.2975219471857591,3.2276433455389264
18,18.0,3.491030409880056,4.464440037616569,4.671907617801628,2.659317349159028
19,19.0,-2.6769375837987157,-3.1708317014810317,-3.72014880608972,0.08763375913384913
20,20.0,2.177980162816319,-0.24816847906880546,1.209603486267925,3.1589597486431953
21,21.0,-2.435550005789553,-2.205045057774435,-0.010991213517026699,-2.8553788576497157
22,22.0,4.084417557376648,3.5614722803319747,5.37002479751714,6.845828944583205
23,23.0,0.6717678415233842,-1.7844967765746482,1.0636486524975437,-1.7401443217140684
24,24.0,-5.323852163654504,-3.914947246752019,-0.9917908587289423,-3.237901270703252
25,25.0,2.2878950582275404,2.2206629818717785,0.1684199415793154,2.632578177111893
26,26.0,1.008123082562261,-3.077415248577478,-2.4766518833951294,-0.6197717346694681
27,27.0,1.8062182395003206,0.35077224588561845,0.5880788465806206,-0.2813887588221464
28,28.0,2.124663775526933,-0.6500740846762909,-0.20272460875208131,-1.4394777203772835
29,29.0,-5.96870663534702,-6.460118421869482,-3.788596334432982,-4.755612316529696
30,30.0,-2.6247718365937898,-1.1681081860365208,0.2546905634377792,-0.6023691658105101
31,31.0,-2.5962899804803174,-1.5691230056510381,-2.2711201508452703,-2.005425484825758
32,32.0,3.999810874045057,5.486402280278056,5.486228235959057,3.5897126429891113
33,33.0,-0.7388465234166399,-0.512966673526739,-3.013061859417098,-2.201512408136856
34,34.0,-0.22385567949391233,3.3547449764448976,2.118785819465998,1.357639920130477
35,35.0,-2.9571520968730987,-4.941567615444838,-5.569832978842402,-2.75394099872882
36,36.0,0.9240826853201898,0.2846905571243443,-1.4865222442733947,0.8660462214597351
37,37.0,6.615473890917224,5.766204301669777,5.685420309368403,6.098925558626094
38,38.0,-1.6394989850346016,-1.439532056214835,-3.5749800508331697,-0.09654974160609431
39,39.0,-2.5072686909066064,-1.9931021356729854,-3.176226714614388,-2.6764849710058725
40,40.0,-7.230399416462591,-5.545249546634384,-5.052802619158076,-6.312923496574236
41,41.0,3.4007674991807124,3.337140099760187,4.431805817803653,1.226933889247483
42,42.0,2.7008243665875677,0.09447522205974068,-1.0072324890979913,0.522013947234358
43,43.0,-2.7062989970987723,-1.8258889201095068,-1.2420683673583643,-0.45178324821368515
44,44.0,-0.5938205342488636,1.0723075447646242,-0.25452116372530575,0.43996796185101295
45,45.0,-1.4912104901337637,-1.7159599322848937,-2.0662505633228543,-1.2402003390808245
46,46.0,9.7625633334362,11.033909839233768,10.461566390271916,12.579307739920454
47,47.0,3.2725690220962167,2.4452016252421087,1.5821705170488336,0.7657950938487591
48,48.0,6.7779975795582885,3.806460835234066,2.3790072598999723,3.9626562215121135
49,49.0,0.5029370458442581,2.8395046025471062,0.5571017931345988,1.448307443483562
50,50.0,0.20265047445378548,-2.2133970946549195,-2.212949306141666,-1.9202928876679284
51,51.0,1.086435054002698,-0.2567025101579289,-0.23738559649318058,-0.31734416911722846
52,52.0,-4.654980267944329,-5.519357835864009,-5.624698157225566,-6.309911315768115
53,53.0,2.2011681059696535,0.8930291505410138,-0.2933388288062393,0.04087428426994377
54,54.0,-2.9821498575794827,-2.825688743864852,-0.4588670662037486,-2.25942466699095
55,55.0,2.1490195105888903,2.370135794088733,2.1240650761587787,3.6121224805807146
56,56.0,0.3689154923636627,0.24045469136249434,-0.18092503986528768,0.12642941993729653
57,57.0,-7.081606236647565,-5.375070187988717,-5.99340490062202,-7.282337189433379
58,58.0,-2.1962348716476785,-2.230133506584884,-3.6777125789392127,-2.1819926554416122
59,59.0,-7.621734741816897,-5.485003870065385,-6.302227160930369,-4.913513835831594
60,60.0,-3.3922335980106126,-4.041969438378085,-2.8282568029096464,-4.203663896447178
61,61.0,3.9583213873546863,3.200977145692529,3.153912884530592,3.706461813906917
62,62.0,2.0608347639964784,0.20130740329973973,1.8636504522052153,-0.12539252936210676
63,63.0,11.593755879476808,9.65982957854902,9.880081910654203,8.937964492415194
64,64.0,0.7060105715974025,-0.05240824767264618,-0.002665683142432651,0.3240086316734354
65,65.0,1.8104674950894588,1.5521214906534193,3.2574037994806853,4.925634732391803
66,66.0,-2.6608836740017683,-1.8517622764413952,-0.3721671846157232,-2.508475625420843
