,Counter,P7,O1,O2,P8
0,,-1.9621381618895877,-1.4207333010957273,-2.691031406792879,-1.8296282669625732
1,,4.05390657065624,5.2893584712238715,4.112425193378721,4.718487215746253
2,,-7.9084393397211485,-4.7968168575359424,-4.030690089769007,-3.60097038679233
3,,-0.29486714182488205,1.0770742754416558,2.121486445865948,3.187389582045205
4,,-2.7271006687144865,-6.502880345352392,-3.274651113284445,-2.9341649471760847
5,,5.813928507584408,4.1059482723088845,4.597448882370125,5.448450624383603
6,,1.6835141699780556,1.220707667986729,1.4430380410001138,-0.016908297326952537
7,,1.390016331484643,-0.013628126381840869,2.9457615753335196,3.0517277479370666
8,,-0.40260142927054704,1.6922138750498068,2.669465435317934,0.16064928646290944
9,,6.536207263734146,6.083288085655976,5.504575322755123,4.738258475665149
10,,-4.774285301774999,-3.4125955393705247,-1.7266698039998043,-3.87934730738948
11,,5.2884088044731055,5.707117892089574,5.407568759552564,4.204085442892761
12,,-3.1608815763892597,-2.267158555993159,0.28471838692809387,-2.3585287698130135
13,,4.21753989151242,4.9727992481822305,4.090909989487598,5.513185234765275
14,,3.723268384138528,2.7719475817315704,3.3098171672159222,2.1482015454137633
15,,1.5652578630529541,1.8420498955120812,2.432070610770807,2.35699356191838
16,,6.628012500216295,5.155986222871743,5.416091668745234,6.174324666413356
17,,-4.567122431632877,-2.162002171510256,-2.6699528799740526,-1.6693735424664957
18,,-1.7876595387238885,-2.194356958875112,-1.5418577005467367,-1.6324751951466274
19,,2.9612035250250117,2.3394585265137127,4.588817077622204,3.000829163499167
20,,7.370216168895659,9.39965855403213,9.424307301123203,5.817882975718698
21,,4.879152349589188,5.2134607956443695,4.621691977571924,4.961299039061238
22,,1.409869266271987,3.5380091367765165,2.903250039465049,2.580391287682804
23,,1.899841221231365,0.6306465742773961,0.22625257536476392,1.5481909248225803
24,,7.057199428552937,8.182610225649773,6.590327319406631,4.587851238860202
25,,10.601436590881843,6.824066953227452,8.21721222057773,7.120000817340192
26,,-2.6169092986240026,-0.6057184090940213,-1.7121240159351867,-1.089454190613312
27,,-0.33137082887083097,0.43012197993415785,1.1771701454712367,-0.471452542873212
28,,3.634500467001576,2.3899509974539828,2.5622458033646325,1.4844049139898472
29,,-1.3535394311449327,-1.3715344542673744,-2.1111937324817442,-1.333156735567749
30,,-3.1926846881112745,-2.8299150460194027,-3.2971504171279813,-3.316759108747297
31,,4.350665082531948,6.168570282997335,6.321003556941934,7.7557174198549355
32,,4.529099184748296,3.9597184736093256,4.131393713170577,2.946072550146975
33,,7.406774045317179,4.778176625264355,5.561354213446674,4.2620625200029725
34,,7.07648738143022,7.651960450433307,9.115800330832876,8.349962771438369
35,,2.1642945708175794,1.400990920993564,2.147278601357653,2.178974670642896
36,,4.409776537261687,6.5168781087276475,5.738982547145484,9.248156341471349
37,,0.8651748149941634,2.611948982622219,0.24593240893711216,2.2325833581485792
