,Counter,P7,O1,O2,P8
0,,-1.380145399661945,-1.5016416371393129,1.0090371672845326,-0.9640007252874961
1,,1.8302418441336024,1.157288328127101,0.4926392825908894,2.321380785525844
2,,4.685206248236259,4.1836274775318705,4.893073659158145,5.237031904828779
3,,7.247128925365069,4.889042416217703,7.489285923265219,6.940007937759043
4,,-3.3803074046513264,-3.5845104951371005,-3.891818610641753,-4.80282642396519
5,,7.033008454748119,6.571534030783566,8.102922612947648,7.7011637284925705
6,,-3.4501492294144525,-4.930904257675533,-2.8127803339881594,-2.6911671303531755
7,,-4.638773561467513,-4.6723519349800595,-3.886417875551162,-3.957310730972412
8,,3.669592433307819,2.4245426252554854,5.08166209291214,3.12107238285455
9,,-3.8859394646366323,-3.3797251039470697,-7.355716821001291,-6.401151453048277
10,,-8.564041399600693,-4.032136228518495,-5.116034903114485,-6.860410039818764
11,,3.895261867352611,1.90583443667307,4.811919366302026,4.447062841152299
12,,-0.9556892998000063,0.27340269017058216,1.5579348963070598,1.7220513653621772
13,,1.930896710580126,2.103071263191714,1.3266743303166304,1.0962049130938487
14,,0.9275372366812601,0.12836304819281846,-0.8681135600555934,-0.9872826849131233
15,,0.718261364524834,-1.8034518308075966,-0.46069421138102756,-2.723458231707849
16,,3.1733039790814663,3.616024286071538,0.7041654812088745,3.4629109532665443
17,,7.156693020873282,5.476266024129684,4.115881268269564,6.653465545424611
18,,-3.7956719013501403,-3.1968410409349204,-2.542823400735597,-2.3282892327503344
19,,0.10795994465002268,-0.45687553668362263,1.6786956102667467,3.492896843559679
20,,-4.218174714565845,-4.001449611047361,-2.4752401915627997,-5.145842671852434
21,,-3.7980387628156733,-1.9890393604695236,0.14978767964245754,-1.3791422781603373
22,,-6.199104630904851,-5.929859249625087,-7.366763104737541,-8.598621210760074
23,,0.7197803109171903,-1.8473463004453419,-1.4372731385766593,-0.5370401540865145
24,,-11.264893768608145,-8.781221714038162,-7.405664357275602,-8.623456720289111
25,,-3.504702572412992,-0.4544124205615762,-3.6937950070264667,-1.808171735562291
26,,5.0370955146959995,1.1478647744550101,2.9003381933741332,-0.059587925766657224
27,,-7.672492374018119,-5.685049260242964,-3.4188215464166314,-8.782516175151052
28,,0.18414272408404453,-1.6569544743001021,-4.021357776197589,-1.1113678207712934
29,,0.0818152882060953,0.8747013864541489,-0.1960192358580387,0.06325024838101223
30,,-4.3024162430516215,-3.545120307626039,-1.5576315996419523,-2.0479107672497316
31,,-1.9917489103620103,0.5455508921459503,-0.87669844867117,0.3415772940376129
32,,4.928690365418985,4.285974207418415,4.735921597798261,4.7132689809952675
33,,9.296349957893849,10.526115428846984,10.669525429847592,11.577381846275397
34,,-8.538092561997441,-8.52106991867331,-8.490278294559413,-8.007472465726856
35,,-0.6043700624740461,-1.2017918560355456,-2.956619866897517,1.1117437259327825
36,,1.259637419852571,1.622032466014264,1.234821743978754,2.9237120924878575
37,,11.12706833128991,9.987482842134291,11.87408213376079,10.61556093021827
38,,5.87720300072033,4.263129483063426,6.402334276750262,7.677823991953341
39,,1.549551040316553,1.1048240030687944,1.922488659924562,1.5135457947744393
40,,0.033797867804891135,1.7682017386913362,1.5287620547590044,0.8470017001353078
41,,-5.8850267138505234,-4.734271390052669,-3.31654616205065,-5.594189756069791
42,,-5.7986927796329875,-2.086355041446529,-5.402382288211781,-3.855294784605361
43,,-5.59568480127319,-5.008765740084832,-6.016046319735467,-4.787085809981259
44,,2.9163943260263054,2.828954959628163,1.3425962083008167,2.230784586525484
45,,-0.6488430522468326,-1.3334904091419895,-1.2042647537090096,0.1739361852688332
46,,6.226353648587071,4.533109680474124,5.336822827197319,6.62522581731801
47,,3.361058229358016,5.963344618511569,4.481033363994835,5.061455438315856
48,,-3.0334279055270965,-1.2981355286764602,0.3754661647306837,-1.6091444639616683
49,,-0.1657366220282525,-0.9197447308640017,-3.4704058011370096,0.2963885707965504
50,,9.00648007529397,11.105889843597755,9.639073788934594,8.71763883551241
51,,0.4579261544305998,1.9683887834946914,1.904595271853596,0.7693807105764703
52,,0.35739902273233837,-0.8299051276331761,2.1820947672306783,0.9481089631172527
53,,-2.7227662998035393,-2.8764706458438107,-1.9972325557076984,-1.7871884579902528
54,,2.6678431082268563,2.906251092876848,4.395813661144969,2.4897479159577207
