,Counter,P7,O1,O2,P8
0,,0.7470321474467883,0.41343841322217983,1.4106256399868424,1.554186662097972
1,,-2.0294223456295493,-2.7857930526412575,-1.3409489225787148,-0.7910009715635757
2,,5.511789889010777,2.9424817719104914,4.458206859528083,1.9608015997356147
3,,-1.114453474022015,-0.25534340320618515,-1.668646791683273,-2.275861050429259
4,,13.682503131069003,12.586264143633104,10.553592101163918,11.406671212386678
5,,0.6091487496763067,-2.075255405121235,-2.3326200191102116,-3.036952814390608
6,,5.836993160311269,3.7926414067825682,4.309999132589994,6.117325431543951
7,,-0.7955922931279948,-2.10939810927739,-0.7145267256501276,-2.463087188973962
8,,-4.581551364790269,-3.9340172493892465,-6.533263247499883,-4.283515217425678
9,,2.4676541229056412,1.7298435705981392,-1.8160244536264876,-1.0877344105710185
10,,-2.934193235045294,-2.3264766550729843,-3.050237686499655,-2.34833182022427
11,,-3.6436614500572237,-4.774912671018186,-4.936608445712861,-2.129858531110863
12,,4.489871457221695,8.050913972878252,5.962331948728716,7.106205728806911
13,,1.948798756416949,1.0381233775441234,-0.26078479533088894,1.4212946964613344
14,,-3.49514820406521,-5.809106422571475,-4.631266858571878,-0.36165596173418557
15,,5.245547696011054,4.654573838908595,7.045541296587844,4.471457697087054
16,,1.422185579113266,4.003881105835173,1.9800406817952751,2.1846684390379005
17,,4.33874310199427,1.29672460378811,3.4443460806310533,3.391865405228197
18,,-0.3110130433575641,-1.629259292739227,-2.2937444110915495,-3.521792946908715
19,,0.0893089585452147,-0.5452730625926392,-1.09590805691949,-3.3296722933606535
20,,0.10217240328969818,1.6999984340253644,-0.6404733990554122,0.2392006022889257
21,,2.6984713312087187,2.7468129762714906,2.373789623880919,0.9271708436651112
22,,2.2705970618980813,-0.260573920234413,3.4042386414882304,1.1987301811710773
23,,4.0937025629826955,6.1196084024860005,7.190068279714032,5.099373791543924
24,,2.04386571381219,1.924880962213067,3.2483272120466333,4.419546301120075
25,,-1.6277801533383054,-2.6139221852341032,-3.452637205449794,-3.8690437244247113
26,,-2.322612621864036,-2.637996349918558,0.6594096568294675,-2.8971496538012786
27,,-6.730452725043483,-5.429896465617288,-5.9721320466212156,-4.919398876972817
28,,0.057782066390910575,2.122322458685699,0.8472885761727471,-0.9207348338539685
29,,3.4726777790145587,4.460475469053717,4.441124766394129,3.1491878107457385
30,,-1.288064879609398,-2.620851596605795,-3.098057588317178,-4.71327642759867
31,,-6.763642694404445,-5.768760966171051,-6.141773996779222,-5.483020851835599
32,,1.1265772274103234,2.842421256291618,4.279918725918712,2.795874104165586
33,,-4.353109237497473,-3.4810628072013325,-4.91991064747974,-5.106425740868625
34,,9.21894433554352,10.572824972700424,8.649366179872422,9.95263958030295
35,,5.342315147644008,6.283741369601003,6.931588894279913,6.881020178630251
36,,-1.8884504232916912,-3.755313100686266,-0.7896532566416167,-1.2780527226556944
37,,1.5604215751648922,2.9321980859202728,1.0854969160672414,0.6165055526885652
38,,-0.6683495871797945,-0.10746151428004136,-3.1402125829837693,-0.4066097684632058
39,,0.47543748500192123,1.5998441710320492,-0.27135769686730327,2.8277203716376076
40,,-5.954595457811351,-6.923789086525143,-7.109645049207874,-8.115940497092227
41,,-5.3338584867762995,-4.096917934497126,-5.17540351113385,-5.659477044386593
42,,5.2975225085975675,6.771360272508577,5.989084904167689,3.2084576291412126
43,,4.094808925860739,2.342709060395997,1.0235714539650567,2.417020211196667
44,,1.259209313540623,2.443658245400356,1.5432827924843255,0.5300925215346963
45,,6.002455161932902,6.614639346371037,7.930583740872402,6.348872401421612
46,,-4.480815937174833,0.3923215315651123,-0.5944572482669319,-0.8245334854840178
47,,0.5329338438876441,2.0700902102914642,-1.4881311622095235,-1.0753366249922514
48,,0.6784021225179357,2.3400268931684245,0.8327964796831927,1.3041641886434558
49,,-3.733228861038274,-1.7405046683073002,-3.694487791840736,-1.3137013796134918
50,,-4.900070008556356,-5.466442495826542,-3.1261558295518506,-2.299381923776902
51,,-4.987623613742747,-1.8780672666678042,-2.7988982817396018,-7.1098131147070625
52,,-3.119728168135877,-0.8978294277692903,-5.03202538607005,-1.6962997639540889
53,,3.5973801218019528,5.5881873005586975,3.944209468057616,3.873231022822973
54,,4.35778205382031,4.761104729979504,3.4240306729761283,6.638900225832506
55,,6.538012924669769,8.491543158827513,9.455006106565136,10.03474537926701
56,,6.781930169174797,4.181559950469137,6.455153191198532,5.750252315776725
57,,-2.3018503769167404,-4.934647471303149,-1.3626960541950062,-2.944947061167459
58,,-0.04744195143502161,-1.1031944831827984,-0.5568907897930823,-2.2544180225232675
59,,3.1242208397036464,2.5042669884819913,2.9489217375334693,3.5387122925171486
60,,-1.7312129558807035,-1.3827550557354118,-0.9769967298306221,-1.6662336534387725
61,,4.547454931580077,5.300920185350813,5.873510228780574,6.536152483066129
62,,0.888036450157598,2.2375317513556605,2.215916105245978,4.009208377911244
63,,2.7546079619891106,4.705499497898446,5.1182944102535135,2.3734712665077073
64,,-4.688296055845356,-4.907222846071491,-5.482453676713362,-5.178031095045555
65,,6.12662584124739,5.010327293515907,5.124590432033317,4.415964016152127
66,,5.005920362538211,4.0860357977603545,3.625037761624432,5.5882182136618965
67,,-1.2544644827545732,-3.6481011420477008,-2.6796111444463144,-6.228538163787165
68,,1.4419323527408845,1.8515600713454547,2.6915543863267355,2.9920666371321447
69,,1.4874968074393862,2.1923165383725682,1.5700959496372824,2.0923613796756753
70,,1.3861209062735154,0.9400513970710371,1.216181242670533,1.8242679795859502
71,,-0.9319684298248269,0.46842718853627074,0.8547167475899249,-0.1365307172697605
72,,-4.177325366580813,-4.738359509707796,-3.3879394888658294,-4.028138235369831
73,,-2.2469013101889894,-4.104910547607527,-4.985731315360391,-1.927129600930873
74,,0.6658816427060956,1.536295053243005,-0.049336815098222075,1.1921644107837743
75,,-0.6547327707953688,-0.4030106561420881,-1.290240626648306,-0.9233699633511004
76,,0.40785325706066755,2.737399546855917,2.7031034481939105,0.6564003380944591
