,Counter,P7,O1,O2,P8
0,,2.920457966715224,4.802387767347211,4.985410958631416,4.326373883320487
1,,6.9751990484471404,6.825851332468258,6.4823875581172326,8.69344409848311
2,,7.7260215505425665,7.4356421890522215,7.923353992729328,6.199408631325127
3,,6.328458165213879,4.400479983444253,1.5495886817119273,4.788118447569157
4,,4.69756398719557,8.103186998391244,5.965065058276948,6.0668865195771655
5,,0.49617585184257557,-0.412159590044047,-0.1900789383621576,0.5166160183968433
6,,4.958555347619902,1.1281365239154293,2.5282024261983898,1.3057077067997758
7,,2.2653326479667477,3.7137556360120367,4.523547157386841,1.7228708530580503
8,,1.1782747960896138,-0.7313951966233745,0.4608859638067196,-0.3234996651383594
9,,-11.74861137728838,-8.685856240226979,-9.440308463650384,-11.01488845526966
10,,-2.5302153486297856,-4.7446744697346315,-3.064118215743116,-4.741439007637018
11,,2.632075516257463,1.984788066329513,-0.9287588946343425,1.404877640506355
12,,13.086574968428536,10.412226593549526,11.52336668831406,10.034127379166453
13,,2.230354934109965,2.7239703194310994,2.537845709171291,1.5667189117885767
14,,9.810894629152816,7.187210262537488,7.706988652578799,7.193031866568558
15,,4.5848174977734395,4.284399465166532,2.188108444335103,2.628700381702436
16,,1.7692620244033772,4.162826763852305,3.6308976445944334,3.5202235131584394
17,,-9.98103046178824,-8.192796702766344,-9.070233471206373,-8.358734873529505
18,,3.9142891305100034,3.523187640771873,5.62023267159752,2.0165003719780157
19,,-8.036694101243217,-7.808732596018727,-6.5883472578539415,-6.638547477226981
20,,-5.419934877688458,-3.837663326108718,-5.270145054175215,-4.2990950674827495
21,,-1.2594556942377582,-2.729546128433385,-0.6881962612590747,-2.109346873827501
22,,-1.7851230513293448,0.7903248831806112,0.7594386642932092,-0.6997548394424633
23,,-6.627648848904792,-7.3035584069212796,-7.037517633120707,-5.938661746624862
24,,3.290690433887379,2.9993139976001655,1.7586348550497701,1.3249324339422328
25,,-2.2551634933906812,-3.648987781786315,-3.3745492678227365,-5.258376774483746
26,,-2.2719989359371158,-2.4559843464272215,-1.463706705929565,-3.4594307369528594
27,,-0.14905790929703916,-1.367615675428272,0.594139313372022,0.5413329021803824
28,,6.0586531780076145,6.500682802337894,7.570019515972994,10.37802347963984
29,,0.37917082967645266,0.9081626070798903,0.16321770748060155,1.6932839643484294
30,,-3.435978235029786,-2.746304710903049,-2.6579521349358153,-5.880053970480902
31,,-13.874946855553643,-13.662312912099821,-13.764914925984757,-11.004004469733923
32,,5.017455974595579,4.018839474140339,4.351789256040667,3.6857582203796557
33,,0.9601324817157426,-2.511106708441595,-1.994434369141628,-2.7018652725013315
34,,7.166924378213588,8.339587772687414,6.826871297048891,6.305377242216535
35,,1.3022720984343943,5.370153557408889,3.7364962225205627,1.0703060900872758
36,,6.3062253423498085,4.145296517473506,3.5688468210166486,2.4182507035707195
37,,-1.1892505504741324,-0.2611280102598105,-0.9314572134193009,-1.9360725604832405
38,,1.479303706085835,1.6798278883515945,0.9698918086035665,2.8819380184323915
39,,1.7618532942508471,5.933284504391334,2.392972122658343,3.20690606725791
40,,2.0535594185141024,1.7740468879556541,0.5979020825973231,2.7570779747615646
41,,-0.5206810512229301,-0.8977086641985582,0.057352924663709226,-2.1432443037297397
42,,0.9632873020387844,0.18996721143906764,-2.3445385116742843,1.4559587497851754
43,,2.048650016984483,-0.842682720055574,1.3374584695384426,-0.29862552213211113
44,,-2.9387418697945313,-2.527407813687382,-1.7519536401777642,-1.334985077775104
45,,5.799220261130606,6.316523297271057,4.22326804235599,5.030449063529662
46,,-1.6639853023943383,-4.145514100502604,-2.4875041083223475,-2.3186441017639607
47,,-1.056298866699401,-0.3725050843989152,-0.2436409949538496,-1.7865441961588222
48,,6.997410350898545,5.0106269012975915,5.183970076369273,5.7357270450382565
49,,-1.246707753242538,-0.5098390638979999,-3.2728756134557777,-2.9850930560563547
50,,1.4760536980214178,3.058264376729748,2.2686133104452644,3.1929001376771717
51,,-4.11356172764247,-4.891861693284096,-6.013089706552391,-2.9384183426787205
52,,2.771190488762012,0.12409797942685656,-3.5938040763167556,-0.5025579176199216
53,,0.8303071870333663,0.8481130116678297,1.3393127177190765,0.7380063013177337
54,,-3.784410854641362,-3.9750046472374523,-4.7222050793562245,-2.1206984473421846
55,,-3.38800078277334,-3.057501354471418,-3.3189289357192844,-4.883345599542677
56,,9.04942962897893,4.489963012994964,7.575278337920665,6.389954167994802
57,,0.4700022095139884,0.7216736478042189,2.0737776574456124,-0.39487235836487034
58,,3.6325351750220776,1.2997664264542177,3.807514435316631,2.8419619897842527
59,,3.1314257941041705,1.7108310501795105,3.08647501334177,2.76765496288536
60,,-0.425597600652033,-1.6243450571722438,-2.8322618831121167,-1.1522290551164465
61,,-2.8041222902680967,-1.1376225759197636,1.3818275737834842,-1.8426732731058406
62,,2.222997435664732,4.241046633974987,4.536057504015743,3.625037026817195
63,,-1.6259547095205402,-0.2802958588957252,-2.9213515370165895,-2.6444082431814864
64,,5.044161186244131,4.864095584180841,5.979218584266525,6.517906861328494
65,,1.884876457548343,0.42058021254915645,1.2249344093353869,1.869326903393254
66,,-4.674552464625023,-2.435193205434467,-2.641137746116873,-3.7687535134364905
67,,2.7850289645434323,0.6102235593081324,0.47136354835117145,-0.9194997952391024
68,,4.892377846010005,1.2368884667605475,6.1885208122792426,4.268591931892467
69,,-0.6349371128831252,-1.9107825906188092,-1.45644402041509,-1.5582656478936494
70,,5.070190457160381,4.184089258239185,2.3821792858283164,4.004063264783407
71,,-0.6010696988851292,-1.143908525665886,-2.0642664959796213,0.7487791934687037
72,,-2.064338991696267,-2.477198589504974,-5.0812514554364,-2.0270695996384607
73,,-4.42404288621392,-4.487222184301726,-5.982350408756325,-4.5340413649366695
74,,0.08327617596784448,-3.460868014775785,-2.2694419648711412,-0.0998129713668167
75,,-3.6046733303430876,-1.8162923551966657,-2.0720725350858746,-3.3750969604701866
76,,8.113778967748885,5.098567384072776,7.766831768956416,3.9423410037951867
77,,0.8615664397241548,-0.21626265447814558,0.10989300820763859,-1.750517317198476
78,,6.726480326103324,9.065013324535167,8.133110805474725,10.643940739546805
79,,5.01938482991698,5.727499672583538,5.137473547124791,5.372404518127789
80,,4.445415693103348,5.88151015520804,4.912848845298504,3.1788548252549846
81,,-1.3331098839441657,-3.135140884588468,-1.8403021054118534,-2.093557435640122
82,,-3.969386026538254,-2.0874530320994107,-2.2551106499745037,-3.7632130590800514
83,,0.9250321885208301,-0.3243738451682963,-0.8205295308400277,0.9439973274472804
84,,1.8542966205751064,1.9378204823952958,2.3583571316706333,2.093376347117473
85,,0.33650715975879686,2.7089429784240115,2.2097549851625744,3.7022801167547286
86,,0.9657222330241703,3.2532469584495356,2.11794231061126,2.9996123470635503
87,,-1.123907884378056,-0.963507010667515,-2.231407805721001,-2.0197406473219948
88,,4.372957337085427,5.249420236692108,3.370948609182807,6.07298618933032
89,,0.6574193101631831,3.6839551652392233,1.6195916287876895,0.9708263084454634
90,,-4.2657557939404125,-2.9556521675965186,-0.3265234085437021,-2.4505529682386706
91,,1.0848911599541493,2.1074299555282905,0.561293878410043,0.5392709196319369
92,,-1.6687734026187695,-1.603970768191672,-0.03525820863442758,-2.7050138448887844
93,,-5.560691561224252,-5.661016529931847,-4.937912887031347,-3.599786767967496
94,,-3.9187915069573886,-1.9940731009053416,-1.5585620183073448,-0.16079539103897117
95,,-0.9400129200547465,-1.8884540782134884,0.45812240345770383,-0.5128955158762518
