,P7,O1,O2,P8
0,0.30545505349725655,2.8258566237904352,2.6994420537523784,5.141495615694659
1,1.4896322983724968,0.7791095421208898,-3.2872610507340547,-0.27381048583006207
2,-3.348813880810219,-0.6108658100383383,-1.359392605646967,0.34561348355841304
3,0.5390934518948749,1.2237959790997528,-1.165829397780142,-0.9338189614993209
4,-1.035980725567907,-0.6838711710444183,-1.3594423513197114,-1.5960451170135643
5,-0.8301294143247634,-0.0936037593015569,2.268954112916065,-4.415884895320062
6,-0.4973645182324098,2.3407970008824948,2.793441957919599,0.8341995677255651
7,-2.634259183079404,-4.069421229584318,1.6066982932312648,-1.6642174302378172
8,-0.2623015264108086,0.3595701523595045,-3.0572731970598257,0.669161549106847
9,-0.830775660643558,1.690625654925778,1.558263115146372,1.0029178286339904
10,1.4183667791854755,1.8240523006241882,-0.8720800484576839,0.7532105812368446
11,-0.4656643830012227,-2.429371606772364,1.5126187312404182,-2.337085838190355
12,-2.1002601746016483,1.482864918151228,-0.4699370294125137,1.4669942657270405
13,-0.12162743524668657,1.3352424808600836,-2.035029909622726,0.6482209949749793
14,-2.6173969686895546,1.390408296102206,-0.3418698533672946,-0.9409314773869359
15,-3.3509991074988594,-0.04313694622989156,-0.8253654279465379,0.2390453018985197
16,3.383745250373146,1.5672130756297062,0.2794191601568988,-2.972975162878453
17,0.20534492309029173,0.07645399441374393,1.318553160579104,1.372807627723959
18,1.4225044478620046,-3.174119487884738,-0.28787075964291853,-0.8186353315346273
19,-5.024046034462892,-5.549761425679665,-0.695968955026641,-4.293524829998141
20,-1.5737352759578018,2.236807107283758,2.90878517797689,-2.5484179731227576
21,-0.6782336116472599,1.7977462575874572,-2.524586526906235,0.3621201715604257
22,4.367704195822881,2.4053786947149605,-1.8388154076487029,0.009224126001051658
23,1.6558918550583626,1.2806623922232085,-1.3625812615373838,2.553316925819953
24,-3.0092768483819965,0.7138361543456594,-3.7770260862034735,-4.039650275307082
25,-2.041018142740959,-1.2346305639171598,1.5097551456011076,-1.0153753786281605
26,-4.851817234818926,2.123519077244211,1.5183083616395217,0.7552556001023887
27,3.0176651283379385,-4.124043716079808,-4.906147189686531,0.010380314143316083
28,0.1946950749683345,-2.8087126815352184,-0.8984572390304126,0.7922662729776047
29,2.3640821747467693,0.8411807026469962,-2.6741677623595894,0.6855135395362795
30,-0.051106515279635265,0.8654662581077278,-4.624537768941869,2.986476618717624
31,-1.661025939918984,0.8823086552964898,0.7322636325752978,0.7752150615887092
32,0.6202427538403773,3.421275840181143,-2.106849485986089,0.7833560739086731
33,-0.7584085047794243,0.37600334711188166,3.7728401328633003,0.3087831469992691
34,2.604338365525982,1.7863793909236152,0.4068587123278282,-3.9122993614898562
35,2.3616389955063624,0.14062152966071922,-1.2315092178785458,0.31783819274782105
36,-4.416650421301258,-2.9471804710381604,1.6197347840034086,2.636020275242813
37,-2.2763926010106528,0.30545442512675636,0.016120658106042463,-4.856307293652814
38,-1.4318176629499746,0.3161324477646892,0.5479179158226782,-4.233668006917039
39,0.6918807614755464,1.6365427578302059,-1.309119763888486,0.3162101376388934
40,-0.3196535496537394,-3.244358366840454,0.42595159018022255,-1.2465644607449258
41,1.143945308742917,-2.8866483568811425,-2.5847510328861083,-1.1121903625871024
42,-0.5898508186524472,-1.8877224391410854,2.0867554051874317,-3.307537081460964
43,2.084359609549723,-3.2851120552880526,-2.372065862894186,0.2033918978079519
44,3.168152993586741,-2.8040226941720805,-3.598254785551493,-3.678577221321715
45,2.978114512138304,-0.6518903588942374,2.395418394393855,0.9469820385407954
46,0.30712795512231406,2.419973223524884,-0.8987438806387789,2.22054424575269
47,-1.2529145334189074,1.9976203683460598,0.5856560343259651,0.9109360347499231
48,-0.33274719960516963,1.6658872478692615,-1.9157622341449971,-0.9669161297015434
49,0.753011034082962,0.3540098289457614,-1.0764969608938202,-2.3384875459595555
50,-0.1797045850626693,0.9308932939670442,-0.9594199562803962,-1.3124991347854968
