,Counter,P7,O1,O2,P8
0,0.0,1.9296964527059965,3.614550862091788,1.5016885670042082,1.3952454963931995
1,1.0,1.3658799229253948,1.0995704489135667,2.551351485666081,3.6016001394959596
2,2.0,-4.724956128954512,-5.603754493625923,-4.3808071334934455,-4.30836473788846
3,3.0,-0.5471594190252544,-0.21286791841582064,-1.2806825741763825,-0.9635000534649643
4,4.0,8.078696819830746,7.712566162032045,5.302537459136863,8.302955989399992
5,5.0,6.438729366656789,7.9137130915719505,6.927679876366603,5.463663089430282
6,6.0,5.471943110572041,8.441268716065467,5.759787490668565,3.086626639544883
7,7.0,-4.065228886636634,-3.6562350757068334,-3.9907235419670375,-5.066361440092835
8,8.0,-0.14730761326361286,-4.381230558000322,-0.8677183867723216,-2.7866357714172625
9,9.0,0.6904972885170009,-0.41217347254375736,-1.2635406281725061,-1.0582614469859186
10,10.0,-4.9534679019871914,-5.530303028363892,-5.802815137805093,-4.67096652306696
11,11.0,2.08110675242784,1.0014945309672127,1.2459487058610794,3.037819514817271
12,12.0,0.14352305589541836,-1.8541354954394518,-1.2660026817111045,-1.8754037905133691
13,13.0,4.93781684097485,4.846847254304191,3.337937958303356,4.095174431424486
14,14.0,-2.120081894783334,-3.557718180655394,-1.4528547585921827,-3.2440552803973715
15,15.0,-0.9934811884350089,0.4885438732796266,1.8786164080478807,2.9071798598682457
16,16.0,0.2789108567778269,0.8651216027347661,0.16846770477772055,0.7304574268978055
17,17.0,-4.206578637259725,0.08271048243928392,-0.659129036089481,0.3164693598813538
18,18.0,-7.449541672633091,-5.62237034850361,-6.895323174567716,-6.426079233114046
19,19.0,-0.5313878089662689,2.3567181513201856,1.8438439649212648,1.2760550953392586
20,20.0,-1.9815253602646503,-1.1786096255971432,-0.43279694774329813,-2.527079010020327
21,21.0,-5.081664540526017,-7.43171337148613,-6.442173839607465,-8.688276260639231
22,22.0,-4.056590670053361,-5.3551433953564285,-3.3741204903486572,-5.231896425477888
23,23.0,-3.276701549483739,-1.6735403002372824,-1.0760780687159515,-3.4012258382698155
24,24.0,-2.8379254459542227,-1.4296300980597099,-3.1908105904947597,-4.191722592009679
25,25.0,-3.6587476602643467,-2.3984747250898284,-4.489929206560724,-2.399315077603232
26,26.0,2.6558219891880714,4.340470031826478,0.6793326546007878,1.0054577878982254
27,27.0,0.7199952807626626,-0.6256473513072364,-1.2518440033355747,1.1406363570263856
28,28.0,-0.4379031421096711,4.604609766484243,2.066599035527815,1.3716907035408756
29,29.0,4.29192972776244,4.8417603853584525,3.8275078056111855,3.860695891851183
30,30.0,-0.562960730621265,-0.5674555909002934,-1.3356352000958411,-2.902712163140107
31,31.0,4.582084455569775,6.322596970192839,7.683346147008086,5.663101161204544
32,32.0,1.7720164079654275,3.897693227758886,0.20222951102908793,3.4385132078763245
33,33.0,3.7772283351600615,4.384204251613992,3.557174213696837,3.994208821104359
34,34.0,-6.937620174673395,-9.200019329657604,-9.01380503178561,-11.58165556120797
35,35.0,-5.198374138359885,-4.567862055621513,-3.284458808064012,-3.275641739205149
36,36.0,-3.7632852564997106,-3.1299400989384587,-5.549105938181854,-2.4341469022734388
37,37.0,5.011289325939405,5.316288836132029,4.325628197827198,5.300723245171368
38,38.0,4.4073027221011225,3.3250495393890827,5.711353520798373,3.5389975416639436
39,39.0,3.0186502113109883,0.9748729397722427,-1.9636745761515466,-0.7242793015578082
40,40.0,-13.457138673501811,-11.30845877687565,-11.258989135402548,-9.423172398050745
41,41.0,2.234535793618736,2.4403251754140167,4.689939917108546,1.939055887564305
42,42.0,5.65256290026002,3.952832587030156,2.3278263104165564,3.254082001566638
43,43.0,6.107385798740411,6.861801275019171,2.844429114895319,4.732996819270874
44,44.0,-2.7220604032934865,-1.3851271764985098,-4.141706666174523,-1.4974157731175812
45,45.0,1.7503193515034874,2.6736174445080123,2.891328732055322,2.238928891949236
46,46.0,-1.6536411201745085,-2.1487732478524197,-1.169649335653015,-2.9529017957392254
47,47.0,0.8955945827435313,0.44152820552857325,2.4420759823517013,2.3859076207411984
48,48.0,-2.2700764156767734,-0.037914382452050144,-1.7952565327684447,-1.0877790638308868
49,49.0,-0.05193736176944719,-1.356006090461935,-2.259627267287028,-1.299558832703801
50,50.0,1.87203941944651,-0.006185526791304019,2.3359002858322975,0.086671577110226
51,51.0,3.669245301358253,3.3151660342529308,3.3777336926037567,2.1141234246142897
52,52.0,-1.4314655742798332,0.46998622985778704,-1.9546738395237986,-0.6210601727661171
53,53.0,5.32587195587228,5.77842250890869,5.847101149695891,6.355702004591092
54,54.0,0.03386223031600666,2.162575946472418,4.856670030065804,2.378454322371206
55,55.0,-3.6483128324288114,0.5664354834168717,-0.35603239358128924,-2.3716095642956714
56,56.0,1.8285721529903283,2.577815266570219,3.075984242640988,5.323225234730297
57,57.0,4.47906826633828,5.5325870240293185,5.262280349138072,3.956863441540305
58,58.0,-6.7275395649189,-5.37883685207279,-5.2651929109553315,-5.109896184218365
59,59.0,7.474855441079478,7.606170286992983,5.193263426077529,4.789633743372212
60,60.0,-1.623907665329152,0.08270179166492309,-2.0517807288687266,0.9396429569956892
61,61.0,-4.79944322015698,-3.3814481605866136,-6.277661966821757,-5.373621052610085
62,62.0,0.014583362823084922,0.34275421769809744,0.3136576018835664,0.40900549554845755
63,63.0,-6.205383507235235,-4.6898265469922285,-6.0972346418450485,-5.546361711707759
64,64.0,-3.9298213230179844,-3.1417501046423983,-6.208844377160695,-4.845781993341719
65,65.0,-1.2414060727617764,0.12078968485321062,-1.798178424086177,1.3382307982118669
66,66.0,-5.033188615505124,-3.0981131408503453,-2.116498860240574,-4.424460470477843
67,67.0,-3.4422620209906882,-3.0909892993187817,-2.1806996997395762,-3.7068958160845913
68,68.0,-9.958080261079747,-6.886823387789882,-7.030033816176197,-4.7896637502396535
69,69.0,1.3649355963421586,-3.328298585026265,-3.1208414165157996,-2.4310505091867585
70,70.0,3.2827213590074007,5.876600385642645,5.9486004160932815,5.054038577509642
71,71.0,-0.6554845167223543,-1.4122655271734266,1.6483456947259096,-0.3190146931509083
72,72.0,0.04575924253453634,-0.19403557542669947,-0.9417115155408059,-0.7813577035285604
73,73.0,-4.175238098778912,-4.716583825398857,-5.986850693143882,-6.026834502731076
74,74.0,0.4627023789885969,1.3725562105767712,-1.4165459108678369,1.1868157512319488
75,75.0,-3.538625822736176,-4.441237150200599,-5.217477757448559,-3.8532748659370455
76,76.0,0.21625225926841082,1.6754486304431468,-0.44959895361072466,0.22720930710798598
77,77.0,4.63171361778525,4.485791486446032,2.8644381936616226,5.160506732191558
78,78.0,-7.915255369155934,-8.317074385910864,-9.02698300491497,-8.899601213511703
79,79.0,5.961719603292037,2.4613101564387234,3.480412618487912,2.178574112955869
80,80.0,0.19287015669686058,0.31561928180570276,0.7000276513749055,-0.39963105548779665
81,81.0,3.2334479045672535,3.1442469932903316,2.9335342863622746,3.5241709636805347
82,82.0,-4.368221294411808,-2.2706610894784354,-3.3297115557067363,-5.303354154073861
83,83.0,-3.060808573847442,-4.235262034391315,-4.854402187143936,-4.063043570248132
84,84.0,-5.964758110811394,-6.556395964451863,-3.510030856357205,-5.572644808820748
85,85.0,3.2382626778737302,2.0637461011525904,3.886158749919988,1.742957608948279
86,86.0,3.0461852075483717,0.5635389571467482,1.1779349387362994,1.453769861649858
87,87.0,-4.8121448194447,-4.259206976093219,-3.934105948469022,-1.6898698557781082
88,88.0,1.7997529070124936,-2.2864526545270603,-0.35541442039567495,0.3580200576598661
89,89.0,-2.039144112318481,-0.1837384438936165,0.18231829534069416,-2.707928136159333
90,90.0,-0.5631899767587126,-3.037756729378283,-2.945484691112255,-2.22380238169111
91,91.0,1.9969227316560056,3.419871690196167,0.9035816872601012,3.027472347016451
92,92.0,-5.7215339966195184,-2.727348965330024,-4.2760465970844335,-5.220257031833707
93,93.0,-1.844924493145684,-0.017545060252298073,-2.4113315006704603,-2.732836648173387
94,94.0,1.397118711069283,0.04478749589846413,-0.02129276339356373,1.9397935429975568
95,95.0,3.956203331091463,6.3643358038794755,6.433525861018499,3.0062808753995274
96,96.0,-3.7002885040859,-5.016304691987695,-4.401500672536018,-3.673715348435734
97,97.0,3.359018811736502,4.071903043291418,1.9455219504606562,1.341018433227312
98,98.0,-2.25855185410275,-4.512896603397847,-0.7339239933466175,-0.6665880411975367
99,99.0,8.098992297883177,7.593970175795347,7.025483254245575,6.497754789876801
100,100.0,8.113591057530964,4.042529133880107,6.496203859575271,6.146801207808113
101,101.0,4.342289576687462,4.556583869498375,5.713376564680188,5.305024647737841
102,102.0,-0.38957388850058106,-1.366009275045658,-2.1834490567002867,-2.0140436460289513
103,103.0,1.517444862906272,0.011678083932240346,-0.9396482750500723,0.915366386151411
104,104.0,0.2576881286253496,-0.6601566853195009,1.4919426627188066,-2.2402994462531716
105,105.0,-11.125871956707968,-13.41906254405748,-12.790618425443963,-12.29167559358476
106,106.0,3.502110299607815,3.102545342967624,3.378166157077144,5.065037966937565
107,107.0,-6.120093449464306,-4.775667028997159,-4.118817667543741,-6.605248592129568
108,108.0,2.0403987194014706,2.357790382694324,2.320052188939934,-0.10184847490119675
109,109.0,-0.29105407571206676,-0.4295412227862352,-3.28437547041099,-3.1976190752418154
110,110.0,-4.452510106267586,-1.4382426342819334,-2.730863015865842,-3.0037914873018954
111,111.0,-10.35155810706658,-9.143617529908381,-8.652315066618536,-11.506551515086176
112,112.0,-6.848816627597501,-5.705400184884244,-4.83605890535646,-7.545722316152306
113,113.0,0.016942188598520036,-0.4619680419289879,-2.5610918175125676,0.27635405027576965
114,114.0,2.1103994860113806,4.571340595697499,3.2800394904127774,2.7049288243904055
115,115.0,-5.926276240589565,-6.272948952698203,-7.705876401445858,-8.34814510396249
116,116.0,-3.766938918936689,-4.145267239126943,-3.054952585545894,-2.467216553528754
117,117.0,-8.4384412168781,-6.3941031321048865,-5.089538225537902,-6.474035373550397
118,118.0,-0.8812756203631125,-1.6634001911825544,-2.8133618540657834,-1.7986902870334562
119,119.0,3.7069177784832177,1.5746280696568125,4.6514909162027696,1.8365179290778066
120,120.0,-1.0729987068332338,-1.699240669262871,-0.2558227597385381,-2.755220418444189
121,121.0,10.101224649911813,5.995192317091652,5.828581585356298,7.088511174525388
122,122.0,-0.2486277865936658,0.2629060026467688,1.8904186086552075,0.3889634968059945
123,123.0,4.046069834101463,5.8648370863491435,7.993597949584402,7.1735857177891935
124,124.0,-0.5825350687597742,-1.338029928238256,-2.0333593557006675,-3.278535410198956
125,125.0,-1.4114676757952185,-0.3389260392040482,-1.516097673154166,-4.131394455251358
126,126.0,5.600456152805002,9.408778590677557,7.413384578908078,8.06877773781453
127,127.0,-1.67063363363801,-3.182646211899043,-4.882905948918292,-5.274281147857185
128,0.0,1.647731743408827,0.0006087979224840279,-0.03129111901642423,0.8272281960694403
129,1.0,-0.642818924141341,-0.13864988830359118,-2.26985096562668,-1.3285509258410548
130,2.0,2.2089494012281308,-0.2588388424443082,2.8905412660207097,2.0822969363698443
131,3.0,-4.463001813883723,-3.2676655730942628,-2.9860053344492123,-2.8836342639253356
132,4.0,-0.55568062805804,-2.18133193585679,-0.317744304532239,-1.990795044153502
133,5.0,-4.3175418206487395,-3.973972022037234,-6.094334890506486,-3.1285411436249113
134,6.0,-4.867086420150942,-5.308807956804518,-4.680060947309954,-1.209812924064221
135,7.0,-7.020252823233684,-8.889083078151833,-5.743733149090431,-8.704014064827847
136,8.0,-7.79237079501625,-6.392105520318418,-9.598801987178524,-5.159063841814239
137,9.0,-4.066035953312886,-6.313186921035284,-4.143018099578162,-4.3552370382699
138,10.0,-8.826776886543504,-9.062761877776115,-6.858143506191267,-8.665231368499015
