,Counter,P7,O1,O2,P8
0,,-3.411131680509965,-4.947763299122733,-4.515432488416452,-4.080825970775672
1,,4.240743655163285,5.590880941169373,4.895310260965666,3.438351398134849
2,,-2.9558329143721433,-1.7912256658860577,-1.9479824597341806,-2.957858886106258
3,,6.816059999190209,5.259634281269697,8.578442652318673,6.897416140421704
4,,4.963140740909865,2.7657133005462415,2.426635292297824,3.999180963269006
5,,-1.3918509559177357,0.2992647876034358,-3.379511794394684,-3.3146050113327243
6,,-4.016993560513591,-6.248205623391568,-4.307857190256229,-4.840173496660297
7,,-0.6379765663049373,1.313614758528965,-0.6040147621487301,0.7453579083023882
8,,4.129787717644201,2.879559608640843,3.6415312671178524,2.3701331162417087
9,,0.9462629649243175,0.6752577778793017,-0.2688205854128504,0.8773635944161866
10,,-0.8024269715112113,0.13731013093942213,1.013519421002253,-0.9682192689165736
11,,-1.6137861034867973,-1.0235525110792518,-1.3601977669633603,-1.2605259831359223
12,,2.5646723759448458,2.431982926170946,2.298647026123934,0.25741633539900893
13,,-0.6470928581241611,-0.1470292254324575,0.44873298334961825,-0.013960076739675309
14,,-0.014149581460110028,1.324933958844358,1.7669086919971098,1.1512307482546544
15,,4.737968879400669,3.5534809569365042,3.031714237543342,4.745647098236439
16,,-1.8072449995891462,-1.2806577154297076,-2.646304326913144,-2.026103847738441
17,,1.9985803032133043,3.7007985892227655,3.425181928340562,2.167119657546236
18,,-1.744367519705356,-1.9802230153035052,0.020684289335267114,-3.7763414802716913
19,,-4.794498436705778,-7.391614427218468,-7.614975683784036,-5.877351133810013
20,,-1.2424393252633923,-3.852960120924113,-3.6767963789328473,0.8725122314404543
21,,-3.8721651442798763,-1.2560722614476962,-2.7494848760311394,-2.6899299861703683
22,,-7.68219440542343,-8.029621914497035,-6.940239324549343,-7.935895053806793
23,,-1.4735726997555234,-2.836056922298119,-2.0593421837626313,-2.302601150646737
24,,4.141533156013852,5.117455806276208,2.6786700972519712,4.826616688900937
25,,-2.3576293113988975,-4.314216236285438,-2.7745986110725385,-2.3310658810323215
26,,0.9316027220434244,-0.9468739634705944,0.015746439473542817,-0.7109307615689524
27,,-1.6208869605722205,-2.42879771045234,0.6554539809194269,-0.6891452199661655
28,,-0.9314184120579088,0.3517055605098025,-0.7674911047458437,-0.01916718731485645
29,,2.751271843814906,5.334429896047038,1.2112513753495608,1.7127069028903328
30,,0.6140534746440119,-2.056199999958866,-1.2276464786176762,-1.2691640961784418
31,,-3.8806947613200475,-2.8284805859005298,-5.530128698654212,-6.041070754256132
32,,2.910813693183351,6.1240781320962245,4.132536839842057,2.848721330966322
33,,3.6978517136485998,3.50474544016868,2.506115056565658,1.6896865485465298
34,,-1.6227715516464112,-2.0465276049822654,-3.7992438983586934,-3.4420750034080814
35,,8.232766617945304,6.8293496263201625,6.999371240606852,5.7867891182935125
36,,-7.540121426012086,-5.294329662286267,-6.035730999727916,-5.5627581121689955
37,,-9.003029497171372,-6.649373589550236,-6.6821482767185465,-6.345909282498708
38,,0.6951052886304907,-0.8520139099526491,0.4425615556359195,-1.2852536848451164
39,,2.499065392594049,0.1610998330665362,3.142500545846269,0.5320505347170872
40,,-5.266212067584593,-6.005974474277164,-4.609273770762759,-5.068157884826592
41,,-4.183677842163204,1.0842123252828781,2.1768864685591156,0.34460022970074844
42,,-3.244542028325463,-2.483364122160676,-4.209387343660127,-4.198891080222259
43,,-2.848534040172669,-1.6763790027094714,-1.1096259834423232,-1.2292929607410559
44,,-1.615763690875318,0.7112412625827198,0.14931769103492182,-0.8758345214071395
45,,-2.0134396406963884,-3.965309540969862,-1.4514101015611431,-0.15536505551306867
46,,5.336549617622706,4.771352334114191,3.768981997087661,4.759994354228994
47,,-0.46125049902427706,-0.9646633742345341,-3.091673902358489,-2.1646335347947323
48,,-0.12238596039281863,-0.5729548661871005,1.2985565371668863,-0.840757672075005
49,,3.9827913848898038,3.7684914589938745,2.1355596107294508,3.1395802921362583
50,,-0.4064454635657442,3.2186832902131957,1.8553118350464635,1.5600280998410851
51,,7.156649183838366,9.54435179660151,7.297971828139954,8.930737347792011
52,,5.8069119439307535,5.122200702299144,6.796711883364664,4.842426987033394
53,,3.5336301078724373,-0.44787511090944354,0.9745211710571973,0.6394604700593307
54,,4.239574699238685,9.347099024117842,5.330356120617595,3.253605417453571
55,,-0.25865538609603744,-0.7205720423785791,-1.5310404280512544,-1.3071716409343508
56,,-2.696919272436523,-3.3843908623335706,-3.8457020846922987,-6.376733379285826
57,,7.3188996629686915,7.569818552311533,6.39450194641624,7.727973095956225
58,,1.271787171915594,1.6930865962537247,2.128694379586549,1.2904835035007485
59,,-4.669091719102627,-7.323857143087546,-7.3292002641983265,-5.158786531016904
60,,-3.5785064668974367,-3.7690527076559524,-2.811755259168114,-1.3930135133498074
61,,-0.5545734346959322,1.3578137272198927,-0.13436553815479388,0.43766408806205853
62,,1.0152529274079776,3.594095538316896,2.6749436016807326,2.1095271467188508
63,,-8.58976185506983,-5.221742907397748,-9.421445970677873,-5.931812983788441
64,,-6.118352726411296,-5.327811234290798,-8.21403797977934,-5.927782187240404
65,,2.2441796745811384,5.749254119941227,2.8501418919745314,3.5533000956504197
66,,-2.757605561369764,-0.3838100640963834,0.31001933289193356,-3.437323048010678
67,,-5.344090734108909,-6.214656131505308,-5.814796224870961,-6.657613747765452
68,,-8.043250152650096,-7.823557010927221,-8.004979931949286,-8.729484640753965
69,,1.25125067665216,-0.5954920489339741,-1.7340304095330623,0.42569070453286945
70,,-3.2686758220487704,-0.5569464431876908,-1.6218076533518775,-0.38728882773033746
71,,3.6686919161293208,4.331364444778895,4.471337084414651,2.8236741935647482
72,,8.374950590548584,7.337162891930669,7.749749878904357,8.779923358408773
